region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mazowieckie,2022-04-20,8,,1.7,2.6,1,0,0,0,1,2,6
Mazowieckie,2022-04-21,7,,1.5,2.1,1,0,0,1,1,2,5
Mazowieckie,2022-04-22,5,,2.2,3.1,1,0,0,1,2,3,8
Mazowieckie,2022-04-23,4,,0.7,1.5,0,0,0,0,0,1,3
Mazowieckie,2022-04-24,2,,1.2,2,1,0,0,0,1,2,5
Mazowieckie,2022-04-25,1,,0.2,0.6,0,0,0,0,0,0,1
Mazowieckie,2022-04-26,1,,0,0.3,0,0,0,0,0,0,0
Mazowieckie,2022-04-27,1,,0.6,1.3,0,0,0,0,0,1,3
Mazowieckie,2022-04-28,1,,0.5,1,0,0,0,0,0,1,2
Mazowieckie,2022-04-29,1,,0.6,1.2,0,0,0,0,0,1,3
Mazowieckie,2022-04-30,0,,0.2,0.8,0,0,0,0,0,0,1
Mazowieckie,2022-05-01,0,,0.3,0.7,0,0,0,0,0,0,2
Mazowieckie,2022-05-02,0,,0.1,0.3,0,0,0,0,0,0,1
Mazowieckie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Mazowieckie,2022-05-04,0,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-02-07,2076,1,,,,,,,,,
Małopolskie,2022-02-08,1387,0,,,,,,,,,
Małopolskie,2022-02-09,1909,40,,,,,,,,,
Małopolskie,2022-02-10,2797,22,,,,,,,,,
Małopolskie,2022-02-11,2424,27,,,,,,,,,
Małopolskie,2022-02-12,1992,41,,,,,,,,,
Małopolskie,2022-02-13,1759,39,,,,,,,,,
Małopolskie,2022-02-14,1153,0,,,,,,,,,
Małopolskie,2022-02-15,705,1,,,,,,,,,
Małopolskie,2022-02-16,1028,41,,,,,,,,,
Małopolskie,2022-02-17,1497,32,,,,,,,,,
Małopolskie,2022-02-18,1603,26,,,,,,,,,
Małopolskie,2022-02-19,1259,18,,,,,,,,,
Małopolskie,2022-02-20,1116,17,,,,,,,,,
Małopolskie,2022-02-21,740,0,,,,,,,,,
Małopolskie,2022-02-22,483,0,,,,,,,,,
Małopolskie,2022-02-23,859,20,,,,,,,,,
Małopolskie,2022-02-24,1019,18,,,,,,,,,
Małopolskie,2022-02-25,839,49,,,,,,,,,
Małopolskie,2022-02-26,841,12,,,,,,,,,
Małopolskie,2022-02-27,678,15,,,,,,,,,
Małopolskie,2022-02-28,498,0,,,,,,,,,
Małopolskie,2022-03-01,337,0,,,,,,,,,
Małopolskie,2022-03-02,654,15,,,,,,,,,
Małopolskie,2022-03-03,759,20,,,,,,,,,
Małopolskie,2022-03-04,702,12,,,,,,,,,
Małopolskie,2022-03-05,641,17,,,,,,,,,
Małopolskie,2022-03-06,580,13,,,,,,,,,
Małopolskie,2022-03-07,409,0,,,,,,,,,
Małopolskie,2022-03-08,306,0,,,,,,,,,
Małopolskie,2022-03-09,545,20,,,,,,,,,
Małopolskie,2022-03-10,805,15,,,,,,,,,
Małopolskie,2022-03-11,688,16,,,,,,,,,
Małopolskie,2022-03-12,647,16,,,,,,,,,
Małopolskie,2022-03-13,610,11,,,,,,,,,
Małopolskie,2022-03-14,483,1,,,,,,,,,
Małopolskie,2022-03-15,307,0,,,,,,,,,
Małopolskie,2022-03-16,615,10,,,,,,,,,
Małopolskie,2022-03-17,896,8,,,,,,,,,
Małopolskie,2022-03-18,741,17,,,,,,,,,
Małopolskie,2022-03-19,672,7,,,,,,,,,
Małopolskie,2022-03-20,537,15,,,,,,,,,
Małopolskie,2022-03-21,375,0,,,,,,,,,
Małopolskie,2022-03-22,296,0,,,,,,,,,
Małopolskie,2022-03-23,613,11,,,,,,,,,
Małopolskie,2022-03-24,641,9,,,,,,,,,
Małopolskie,2022-03-25,580,4,,,,,,,,,
Małopolskie,2022-03-26,510,10,,,,,,,,,
Małopolskie,2022-03-27,383,3,,,,,,,,,
Małopolskie,2022-03-28,272,0,,,,,,,,,
Małopolskie,2022-03-29,162,0,,,,,,,,,
Małopolskie,2022-03-30,446,10,,,,,,,,,
Małopolskie,2022-03-31,400,6,,,,,,,,,
Małopolskie,2022-04-01,335,1,,,,,,,,,
Małopolskie,2022-04-02,292,0,,,,,,,,,
Małopolskie,2022-04-03,167,10,,,,,,,,,
Małopolskie,2022-04-04,47,0,,,,,,,,,
Małopolskie,2022-04-05,74,,0.4,0.9,0,0,0,0,0,0,2
Małopolskie,2022-04-06,104,,7.4,8.2,5,0,2,3,6,10,25
Małopolskie,2022-04-07,116,,5.9,6.2,4,0,2,3,5,8,18
Małopolskie,2022-04-08,92,,5.2,6.2,3,0,1,2,4,7,17
Małopolskie,2022-04-09,71,,4.6,6.3,3,0,1,2,4,6,16
Małopolskie,2022-04-10,51,,6.1,7.7,4,0,1,3,5,8,19
Małopolskie,2022-04-11,32,,0.4,0.8,0,0,0,0,0,1,2
Małopolskie,2022-04-12,19,,0.3,1.4,0,0,0,0,0,0,1
Małopolskie,2022-04-13,26,,5.1,6.4,3,0,1,2,4,7,18
Małopolskie,2022-04-14,28,,3.5,4.3,2,0,1,2,3,4,11
Małopolskie,2022-04-15,21,,3.1,4.3,2,0,1,1,3,4,11
Małopolskie,2022-04-16,15,,2.4,3.5,1,0,0,1,2,3,9
Małopolskie,2022-04-17,11,,3.4,5,2,0,1,1,3,4,12
Małopolskie,2022-04-18,7,,0.2,0.5,0,0,0,0,0,0,1
Małopolskie,2022-04-19,4,,0.1,0.7,0,0,0,0,0,0,1
Małopolskie,2022-04-20,5,,2.5,3.3,1,0,0,1,2,3,9
Małopolskie,2022-04-21,6,,1.7,2.5,1,0,0,1,1,2,7
Małopolskie,2022-04-22,4,,1.4,2.5,1,0,0,0,1,2,6
Małopolskie,2022-04-23,3,,1.1,1.8,0,0,0,0,1,1,4
Małopolskie,2022-04-24,2,,1.5,2.5,1,0,0,0,1,2,6
Małopolskie,2022-04-25,1,,0.1,0.3,0,0,0,0,0,0,1
Małopolskie,2022-04-26,1,,0.1,0.4,0,0,0,0,0,0,1
Małopolskie,2022-04-27,1,,1,1.8,0,0,0,0,1,1,4
Małopolskie,2022-04-28,1,,0.7,1.3,0,0,0,0,0,1,3
Małopolskie,2022-04-29,1,,0.5,1.3,0,0,0,0,0,1,3
Małopolskie,2022-04-30,1,,0.4,0.9,0,0,0,0,0,0,2
Małopolskie,2022-05-01,0,,0.5,1.1,0,0,0,0,0,1,2
Małopolskie,2022-05-02,0,,0,0.2,0,0,0,0,0,0,0
Małopolskie,2022-05-03,0,,0,0.2,0,0,0,0,0,0,0
Małopolskie,2022-05-04,0,,0.3,0.7,0,0,0,0,0,0,1
Opolskie,2022-02-07,959,0,,,,,,,,,
Opolskie,2022-02-08,568,0,,,,,,,,,
Opolskie,2022-02-09,538,13,,,,,,,,,
Opolskie,2022-02-10,1072,9,,,,,,,,,
Opolskie,2022-02-11,938,13,,,,,,,,,
Opolskie,2022-02-12,934,8,,,,,,,,,
Opolskie,2022-02-13,615,4,,,,,,,,,
Opolskie,2022-02-14,647,2,,,,,,,,,
Opolskie,2022-02-15,293,0,,,,,,,,,
Opolskie,2022-02-16,348,12,,,,,,,,,
Opolskie,2022-02-17,563,11,,,,,,,,,
Opolskie,2022-02-18,724,8,,,,,,,,,
Opolskie,2022-02-19,491,7,,,,,,,,,
Opolskie,2022-02-20,412,7,,,,,,,,,
Opolskie,2022-02-21,314,0,,,,,,,,,
Opolskie,2022-02-22,171,0,,,,,,,,,
Opolskie,2022-02-23,351,10,,,,,,,,,
Opolskie,2022-02-24,327,21,,,,,,,,,
Opolskie,2022-02-25,349,8,,,,,,,,,
Opolskie,2022-02-26,338,5,,,,,,,,,
Opolskie,2022-02-27,285,1,,,,,,,,,
Opolskie,2022-02-28,125,0,,,,,,,,,
Opolskie,2022-03-01,145,0,,,,,,,,,
Opolskie,2022-03-02,186,6,,,,,,,,,
Opolskie,2022-03-03,262,5,,,,,,,,,
Opolskie,2022-03-04,253,13,,,,,,,,,
Opolskie,2022-03-05,206,3,,,,,,,,,
Opolskie,2022-03-06,238,4,,,,,,,,,
Opolskie,2022-03-07,102,0,,,,,,,,,
Opolskie,2022-03-08,82,0,,,,,,,,,
Opolskie,2022-03-09,216,2,,,,,,,,,
Opolskie,2022-03-10,242,13,,,,,,,,,
Opolskie,2022-03-11,204,6,,,,,,,,,
Opolskie,2022-03-12,193,2,,,,,,,,,
Opolskie,2022-03-13,260,1,,,,,,,,,
Opolskie,2022-03-14,134,0,,,,,,,,,
Opolskie,2022-03-15,107,0,,,,,,,,,
Opolskie,2022-03-16,249,4,,,,,,,,,
Opolskie,2022-03-17,257,8,,,,,,,,,
Opolskie,2022-03-18,224,5,,,,,,,,,
Opolskie,2022-03-19,238,3,,,,,,,,,
Opolskie,2022-03-20,230,1,,,,,,,,,
Opolskie,2022-03-21,99,0,,,,,,,,,
Opolskie,2022-03-22,71,0,,,,,,,,,
Opolskie,2022-03-23,195,6,,,,,,,,,
Opolskie,2022-03-24,165,1,,,,,,,,,
Opolskie,2022-03-25,157,1,,,,,,,,,
Opolskie,2022-03-26,186,0,,,,,,,,,
Opolskie,2022-03-27,149,0,,,,,,,,,
Opolskie,2022-03-28,64,0,,,,,,,,,
Opolskie,2022-03-29,50,0,,,,,,,,,
Opolskie,2022-03-30,126,3,,,,,,,,,
Opolskie,2022-03-31,139,0,,,,,,,,,
Opolskie,2022-04-01,110,1,,,,,,,,,
Opolskie,2022-04-02,107,4,,,,,,,,,
Opolskie,2022-04-03,51,0,,,,,,,,,
Opolskie,2022-04-04,18,0,,,,,,,,,
Opolskie,2022-04-05,26,,0.3,0.8,0,0,0,0,0,0,2
Opolskie,2022-04-06,35,,2.9,3.8,2,0,0,1,2,4,10
Opolskie,2022-04-07,40,,2,3,1,0,0,1,2,3,7
Opolskie,2022-04-08,35,,1.6,2.3,1,0,0,0,1,2,6
Opolskie,2022-04-09,28,,1.6,2.4,1,0,0,0,1,2,6
Opolskie,2022-04-10,23,,0.6,1.2,0,0,0,0,0,1,3
Opolskie,2022-04-11,14,,0.2,0.6,0,0,0,0,0,0,1
Opolskie,2022-04-12,8,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-13,11,,1.8,2.9,1,0,0,1,1,2,6
Opolskie,2022-04-14,13,,1.2,1.9,1,0,0,0,1,2,5
Opolskie,2022-04-15,10,,1,1.7,0,0,0,0,1,1,4
Opolskie,2022-04-16,9,,0.9,1.6,0,0,0,0,1,1,4
Opolskie,2022-04-17,7,,0.3,0.9,0,0,0,0,0,0,2
Opolskie,2022-04-18,4,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-04-19,2,,0.1,0.4,0,0,0,0,0,0,1
Opolskie,2022-04-20,3,,1,1.7,0,0,0,0,1,1,4
Opolskie,2022-04-21,4,,0.6,1.4,0,0,0,0,0,1,3
Opolskie,2022-04-22,3,,0.5,1,0,0,0,0,0,1,2
Opolskie,2022-04-23,2,,0.6,1.3,0,0,0,0,0,1,3
Opolskie,2022-04-24,2,,0.1,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-25,1,,0.1,0.3,0,0,0,0,0,0,0
Opolskie,2022-04-26,1,,0.1,0.3,0,0,0,0,0,0,1
Opolskie,2022-04-27,1,,0.5,2.4,0,0,0,0,0,1,2
Opolskie,2022-04-28,1,,0.3,0.7,0,0,0,0,0,0,2
Opolskie,2022-04-29,1,,0.2,0.5,0,0,0,0,0,0,1
Opolskie,2022-04-30,1,,0.2,0.7,0,0,0,0,0,0,1
Opolskie,2022-05-01,0,,0.1,0.3,0,0,0,0,0,0,0
Opolskie,2022-05-02,0,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-03,0,,0,0.2,0,0,0,0,0,0,0
Opolskie,2022-05-04,0,,0.2,1.2,0,0,0,0,0,0,1
Podkarpackie,2022-02-07,1044,0,,,,,,,,,
Podkarpackie,2022-02-08,594,0,,,,,,,,,
Podkarpackie,2022-02-09,1027,5,,,,,,,,,
Podkarpackie,2022-02-10,1208,25,,,,,,,,,
Podkarpackie,2022-02-11,1180,9,,,,,,,,,
Podkarpackie,2022-02-12,778,36,,,,,,,,,
Podkarpackie,2022-02-13,671,33,,,,,,,,,
Podkarpackie,2022-02-14,461,0,,,,,,,,,
Podkarpackie,2022-02-15,308,0,,,,,,,,,
Podkarpackie,2022-02-16,440,19,,,,,,,,,
Podkarpackie,2022-02-17,617,20,,,,,,,,,
Podkarpackie,2022-02-18,530,37,,,,,,,,,
Podkarpackie,2022-02-19,444,33,,,,,,,,,
Podkarpackie,2022-02-20,386,29,,,,,,,,,
Podkarpackie,2022-02-21,227,0,,,,,,,,,
Podkarpackie,2022-02-22,154,0,,,,,,,,,
Podkarpackie,2022-02-23,290,7,,,,,,,,,
Podkarpackie,2022-02-24,320,12,,,,,,,,,
Podkarpackie,2022-02-25,192,22,,,,,,,,,
Podkarpackie,2022-02-26,248,11,,,,,,,,,
Podkarpackie,2022-02-27,194,15,,,,,,,,,
Podkarpackie,2022-02-28,112,3,,,,,,,,,
Podkarpackie,2022-03-01,98,0,,,,,,,,,
Podkarpackie,2022-03-02,173,6,,,,,,,,,
Podkarpackie,2022-03-03,207,12,,,,,,,,,
Podkarpackie,2022-03-04,168,23,,,,,,,,,
Podkarpackie,2022-03-05,143,13,,,,,,,,,
Podkarpackie,2022-03-06,132,20,,,,,,,,,
Podkarpackie,2022-03-07,113,0,,,,,,,,,
Podkarpackie,2022-03-08,48,0,,,,,,,,,
Podkarpackie,2022-03-09,167,8,,,,,,,,,
Podkarpackie,2022-03-10,179,15,,,,,,,,,
Podkarpackie,2022-03-11,144,5,,,,,,,,,
Podkarpackie,2022-03-12,142,9,,,,,,,,,
Podkarpackie,2022-03-13,150,7,,,,,,,,,
Podkarpackie,2022-03-14,102,0,,,,,,,,,
Podkarpackie,2022-03-15,89,0,,,,,,,,,
Podkarpackie,2022-03-16,172,19,,,,,,,,,
Podkarpackie,2022-03-17,166,2,,,,,,,,,
Podkarpackie,2022-03-18,180,4,,,,,,,,,
Podkarpackie,2022-03-19,223,11,,,,,,,,,
Podkarpackie,2022-03-20,160,8,,,,,,,,,
Podkarpackie,2022-03-21,128,0,,,,,,,,,
Podkarpackie,2022-03-22,66,0,,,,,,,,,
Podkarpackie,2022-03-23,201,0,,,,,,,,,
Podkarpackie,2022-03-24,186,5,,,,,,,,,
Podkarpackie,2022-03-25,197,11,,,,,,,,,
Podkarpackie,2022-03-26,134,4,,,,,,,,,
Podkarpackie,2022-03-27,142,2,,,,,,,,,
Podkarpackie,2022-03-28,99,0,,,,,,,,,
Podkarpackie,2022-03-29,50,0,,,,,,,,,
Podkarpackie,2022-03-30,149,5,,,,,,,,,
Podkarpackie,2022-03-31,163,3,,,,,,,,,
Podkarpackie,2022-04-01,112,8,,,,,,,,,
Podkarpackie,2022-04-02,104,3,,,,,,,,,
Podkarpackie,2022-04-03,84,2,,,,,,,,,
Podkarpackie,2022-04-04,28,0,,,,,,,,,
Podkarpackie,2022-04-05,30,,0.5,1.3,0,0,0,0,0,1,2
Podkarpackie,2022-04-06,51,,5.8,6.3,4,0,1,3,5,8,18
Podkarpackie,2022-04-07,55,,3.5,4.4,2,0,1,2,3,5,12
Podkarpackie,2022-04-08,43,,6.7,8.1,4,0,2,3,6,9,20
Podkarpackie,2022-04-09,37,,5.1,5.9,3,0,1,2,4,7,16
Podkarpackie,2022-04-10,28,,3.4,4.1,2,0,1,2,3,5,10
Podkarpackie,2022-04-11,19,,0.3,0.7,0,0,0,0,0,0,2
Podkarpackie,2022-04-12,10,,0.3,0.7,0,0,0,0,0,0,2
Podkarpackie,2022-04-13,17,,4.2,4.9,3,0,1,2,4,6,13
Podkarpackie,2022-04-14,18,,2.7,3.6,2,0,0,1,2,4,9
Podkarpackie,2022-04-15,13.5,,4.2,5,3,0,1,2,4,6,13
Podkarpackie,2022-04-16,11,,3.5,4.5,2,0,1,1,3,5,11
Podkarpackie,2022-04-17,9,,2.3,3.3,1,0,0,1,2,3,8
Podkarpackie,2022-04-18,5,,0.2,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-19,3,,0.2,0.5,0,0,0,0,0,0,1
Podkarpackie,2022-04-20,5,,2.5,3.2,2,0,0,1,2,4,8
Podkarpackie,2022-04-21,5,,1.5,2.4,1,0,0,0,1,2,6
Podkarpackie,2022-04-22,4,,2.6,3.9,1,0,0,1,2,3,9
Podkarpackie,2022-04-23,3,,1.8,2.5,1,0,0,1,1,2,7
Podkarpackie,2022-04-24,2,,1.2,2,1,0,0,0,1,2,5
Podkarpackie,2022-04-25,1,,0.1,0.4,0,0,0,0,0,0,1
Podkarpackie,2022-04-26,1,,0.1,0.3,0,0,0,0,0,0,1
Podkarpackie,2022-04-27,1,,1.2,1.9,1,0,0,0,1,2,5
Podkarpackie,2022-04-28,1,,0.7,1.3,0,0,0,0,0,1,3
Podkarpackie,2022-04-29,1,,1.2,2,1,0,0,0,1,2,5
Podkarpackie,2022-04-30,1,,0.8,1.5,0,0,0,0,1,1,4
Podkarpackie,2022-05-01,1,,0.5,1.1,0,0,0,0,0,1,3
Podkarpackie,2022-05-02,0,,0,0.2,0,0,0,0,0,0,0
Podkarpackie,2022-05-03,0,,0,0.3,0,0,0,0,0,0,0
Podkarpackie,2022-05-04,0,,0.6,1.4,0,0,0,0,0,1,2
Podlaskie,2022-02-07,562,1,,,,,,,,,
Podlaskie,2022-02-08,408,0,,,,,,,,,
Podlaskie,2022-02-09,962,7,,,,,,,,,
Podlaskie,2022-02-10,1143,9,,,,,,,,,
Podlaskie,2022-02-11,903,10,,,,,,,,,
Podlaskie,2022-02-12,735,5,,,,,,,,,
Podlaskie,2022-02-13,768,8,,,,,,,,,
Podlaskie,2022-02-14,398,0,,,,,,,,,
Podlaskie,2022-02-15,228,0,,,,,,,,,
Podlaskie,2022-02-16,596,5,,,,,,,,,
Podlaskie,2022-02-17,737,8,,,,,,,,,
Podlaskie,2022-02-18,662,8,,,,,,,,,
Podlaskie,2022-02-19,653,6,,,,,,,,,
Podlaskie,2022-02-20,487,8,,,,,,,,,
Podlaskie,2022-02-21,292,1,,,,,,,,,
Podlaskie,2022-02-22,219,0,,,,,,,,,
Podlaskie,2022-02-23,462,10,,,,,,,,,
Podlaskie,2022-02-24,448,20,,,,,,,,,
Podlaskie,2022-02-25,446,6,,,,,,,,,
Podlaskie,2022-02-26,319,8,,,,,,,,,
Podlaskie,2022-02-27,368,5,,,,,,,,,
Podlaskie,2022-02-28,150,2,,,,,,,,,
Podlaskie,2022-03-01,119,0,,,,,,,,,
Podlaskie,2022-03-02,307,7,,,,,,,,,
Podlaskie,2022-03-03,344,6,,,,,,,,,
Podlaskie,2022-03-04,346,6,,,,,,,,,
Podlaskie,2022-03-05,241,4,,,,,,,,,
Podlaskie,2022-03-06,284,4,,,,,,,,,
Podlaskie,2022-03-07,129,0,,,,,,,,,
Podlaskie,2022-03-08,87,0,,,,,,,,,
Podlaskie,2022-03-09,335,6,,,,,,,,,
Podlaskie,2022-03-10,328,6,,,,,,,,,
Podlaskie,2022-03-11,268,3,,,,,,,,,
Podlaskie,2022-03-12,227,4,,,,,,,,,
Podlaskie,2022-03-13,240,1,,,,,,,,,
Podlaskie,2022-03-14,114,0,,,,,,,,,
Podlaskie,2022-03-15,84,0,,,,,,,,,
Podlaskie,2022-03-16,252,3,,,,,,,,,
Podlaskie,2022-03-17,254,3,,,,,,,,,
Podlaskie,2022-03-18,242,2,,,,,,,,,
Podlaskie,2022-03-19,209,0,,,,,,,,,
Podlaskie,2022-03-20,223,4,,,,,,,,,
Podlaskie,2022-03-21,95,0,,,,,,,,,
Podlaskie,2022-03-22,59,0,,,,,,,,,
Podlaskie,2022-03-23,198,4,,,,,,,,,
Podlaskie,2022-03-24,230,0,,,,,,,,,
Podlaskie,2022-03-25,171,4,,,,,,,,,
Podlaskie,2022-03-26,132,3,,,,,,,,,
Podlaskie,2022-03-27,149,3,,,,,,,,,
Podlaskie,2022-03-28,63,0,,,,,,,,,
Podlaskie,2022-03-29,25,0,,,,,,,,,
Podlaskie,2022-03-30,128,3,,,,,,,,,
Podlaskie,2022-03-31,125,6,,,,,,,,,
Podlaskie,2022-04-01,100,2,,,,,,,,,
Podlaskie,2022-04-02,98,2,,,,,,,,,
Podlaskie,2022-04-03,38,4,,,,,,,,,
Podlaskie,2022-04-04,13,1,,,,,,,,,
Podlaskie,2022-04-05,16,,0.2,0.6,0,0,0,0,0,0,1
Podlaskie,2022-04-06,38,,2.2,2.7,2,0,0,1,2,3,7
Podlaskie,2022-04-07,37.5,,2.1,3.3,1,0,0,1,2,3,7
Podlaskie,2022-04-08,30,,1.7,2.8,1,0,0,1,1,2,5
Podlaskie,2022-04-09,21.5,,1.2,1.8,1,0,0,0,1,2,4
Podlaskie,2022-04-10,18,,1.9,2.3,1,0,0,1,2,3,6
Podlaskie,2022-04-11,8,,0.3,0.7,0,0,0,0,0,0,2
Podlaskie,2022-04-12,4,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-13,10,,1.2,1.9,1,0,0,0,1,2,4
Podlaskie,2022-04-14,10,,1.1,1.9,1,0,0,0,1,2,4
Podlaskie,2022-04-15,8,,0.8,1.4,0,0,0,0,1,1,3
Podlaskie,2022-04-16,5,,0.6,1.1,0,0,0,0,0,1,3
Podlaskie,2022-04-17,4,,0.9,1.5,0,0,0,0,1,1,3
Podlaskie,2022-04-18,2,,0.1,0.4,0,0,0,0,0,0,1
Podlaskie,2022-04-19,1,,0.1,0.3,0,0,0,0,0,0,1
Podlaskie,2022-04-20,3,,0.6,1.1,0,0,0,0,0,1,3
Podlaskie,2022-04-21,2,,0.5,1.1,0,0,0,0,0,1,2
Podlaskie,2022-04-22,2,,0.4,0.8,0,0,0,0,0,1,2
Podlaskie,2022-04-23,1,,0.2,0.6,0,0,0,0,0,0,1
Podlaskie,2022-04-24,1,,0.4,0.8,0,0,0,0,0,1,2
Podlaskie,2022-04-25,0,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-04-26,0,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-04-27,1,,0.2,0.7,0,0,0,0,0,0,1
Podlaskie,2022-04-28,0,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-29,0,,0.2,0.5,0,0,0,0,0,0,1
Podlaskie,2022-04-30,0,,0.1,0.3,0,0,0,0,0,0,1
Podlaskie,2022-05-01,0,,0.1,0.4,0,0,0,0,0,0,1
Podlaskie,2022-05-02,0,,0,0.2,0,0,0,0,0,0,0
Podlaskie,2022-05-03,0,,0,0.1,0,0,0,0,0,0,0
Podlaskie,2022-05-04,0,,0.1,0.3,0,0,0,0,0,0,1
Poland,2022-02-07,34703,19,,,,,,,,,
Poland,2022-02-08,21980,10,,,,,,,,,
Poland,2022-02-09,35960,286,,,,,,,,,
Poland,2022-02-10,46872,310,,,,,,,,,
Poland,2022-02-11,42095,262,,,,,,,,,
Poland,2022-02-12,35777,290,,,,,,,,,
Poland,2022-02-13,31331,333,,,,,,,,,
Poland,2022-02-14,22070,31,,,,,,,,,
Poland,2022-02-15,13473,17,,,,,,,,,
Poland,2022-02-16,22267,378,,,,,,,,,
Poland,2022-02-17,28859,372,,,,,,,,,
Poland,2022-02-18,29229,316,,,,,,,,,
Poland,2022-02-19,23990,304,,,,,,,,,
Poland,2022-02-20,20902,283,,,,,,,,,
Poland,2022-02-21,13687,25,,,,,,,,,
Poland,2022-02-22,9589,16,,,,,,,,,
Poland,2022-02-23,18792,325,,,,,,,,,
Poland,2022-02-24,20456,360,,,,,,,,,
Poland,2022-02-25,18282,341,,,,,,,,,
Poland,2022-02-26,16724,198,,,,,,,,,
Poland,2022-02-27,13960,221,,,,,,,,,
Poland,2022-02-28,8902,40,,,,,,,,,
Poland,2022-03-01,6564,1,,,,,,,,,
Poland,2022-03-02,12984,269,,,,,,,,,
Poland,2022-03-03,14737,277,,,,,,,,,
Poland,2022-03-04,14068,266,,,,,,,,,
Poland,2022-03-05,12483,206,,,,,,,,,
Poland,2022-03-06,12737,199,,,,,,,,,
Poland,2022-03-07,7697,10,,,,,,,,,
Poland,2022-03-08,5585,6,,,,,,,,,
Poland,2022-03-09,13152,217,,,,,,,,,
Poland,2022-03-10,14415,234,,,,,,,,,
Poland,2022-03-11,13438,184,,,,,,,,,
Poland,2022-03-12,11637,121,,,,,,,,,
Poland,2022-03-13,11116,127,,,,,,,,,
Poland,2022-03-14,7580,10,,,,,,,,,
Poland,2022-03-15,5298,1,,,,,,,,,
Poland,2022-03-16,12695,178,,,,,,,,,
Poland,2022-03-17,14480,151,,,,,,,,,
Poland,2022-03-18,12274,207,,,,,,,,,
Poland,2022-03-19,11660,107,,,,,,,,,
Poland,2022-03-20,10379,119,,,,,,,,,
Poland,2022-03-21,5696,12,,,,,,,,,
Poland,2022-03-22,4165,3,,,,,,,,,
Poland,2022-03-23,10149,133,,,,,,,,,
Poland,2022-03-24,10437,124,,,,,,,,,
Poland,2022-03-25,8994,146,,,,,,,,,
Poland,2022-03-26,8241,110,,,,,,,,,
Poland,2022-03-27,6633,85,,,,,,,,,
Poland,2022-03-28,3494,7,,,,,,,,,
Poland,2022-03-29,2368,1,,,,,,,,,
Poland,2022-03-30,6608,110,,,,,,,,,
Poland,2022-03-31,5742,101,,,,,,,,,
Poland,2022-04-01,4997,133,,,,,,,,,
Poland,2022-04-02,4053,74,,,,,,,,,
Poland,2022-04-03,2103,96,,,,,,,,,
Poland,2022-04-04,557,2,,,,,,,,,
Poland,2022-04-05,886,,1.3,1.3,1,0,0,1,1,2,4
Poland,2022-04-06,1358,,88.7,22.7,89,53,72,82,94,104,126
Poland,2022-04-07,1361,,78.6,23.4,77,45,64,72,82,91,116
Poland,2022-04-08,1074,,95.7,28.9,94,49.9,76,87,101,114,142
Poland,2022-04-09,795.5,,55.7,18.1,55,26,44,51,60,67,85
Poland,2022-04-10,575.5,,55.2,19.6,55,24,42,51,61,69,87
Poland,2022-04-11,321,,3.7,2.4,3,0,2,3,4,5,8
Poland,2022-04-12,188,,0.8,1,1,0,0,0,1,1,3
Poland,2022-04-13,284,,53.6,23.6,53,17,36,47,59,70,93
Poland,2022-04-14,273,,46,21.7,45,13,29,40,51,59,84
Poland,2022-04-15,207,,54,26.7,53,14,33,46,60,71.2,100
Poland,2022-04-16,149,,30.5,16.6,29,7,18,25,34,40.2,59
Poland,2022-04-17,104.5,,29.4,16.2,28,6,17,24,32,39,58
Poland,2022-04-18,55,,1.9,1.7,2,0,1,1,2,3,5
Poland,2022-04-19,31,,0.4,0.7,0,0,0,0,0,1,2
Poland,2022-04-20,47,,25.7,16.2,23,3,13,19,27,36.2,55
Poland,2022-04-21,44,,21.3,14,19,3,11,16,23,30,48
Poland,2022-04-22,33,,24.8,16.7,22,3,11,18,27,36,56
Poland,2022-04-23,23,,13.1,9.5,11,1,6,9,14,19,30
Poland,2022-04-24,16,,12,8.6,11,1,5,9,13,17,28
Poland,2022-04-25,8,,0.7,1,0,0,0,0,1,1,3
Poland,2022-04-26,5,,0.2,0.4,0,0,0,0,0,0,1
Poland,2022-04-27,7,,9.2,7.5,7,0,3,6,9,14,23
Poland,2022-04-28,7,,7.5,6.4,6,0,3,5,8,11,20
Poland,2022-04-29,5,,7.9,6.5,7,0,3,5,8,11,20
Poland,2022-04-30,4,,3.9,3.6,3,0,1,2,4,6,11
Poland,2022-05-01,3,,3.2,2.9,2,0,1,2,3,5,9
Poland,2022-05-02,1,,0.2,0.5,0,0,0,0,0,0,1
Poland,2022-05-03,1,,0,0.2,0,0,0,0,0,0,0
Poland,2022-05-04,1,,2.3,2.4,2,0,0,1,2,3,7
Pomorskie,2022-02-07,2836,1,,,,,,,,,
