region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-02,135352.5,,976.9,450.1,908,416,664.8,809.6,995.4,1198.5,1762.1
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,18806.5,,128,54.1,119,64,94.8,111,129.4,150,209
Poland,2020-11-04,21132,,287.1,110.5,271,144,213,247,294,338.2,483.1
Poland,2020-11-05,23636.5,,450.2,161.2,426,228.9,344,392,462,530.5,727.1
Poland,2020-11-06,29865,,478.7,182.1,455,246,358,413,497,561,801.1
Poland,2020-11-07,33314,,472.4,196.5,439,235,342,405,483,556,820.2
Poland,2020-11-08,34409,,461.5,190.7,431,222.9,332,392,469,550.5,826
Poland,2020-11-09,26451.5,,252.2,108.9,238,108,181,215,259,307,445.1
Poland,2020-11-10,28703.5,,212.3,96.8,199,89,144.8,174,219,262,391.1
Poland,2020-11-11,30861.5,,474,213.6,442.5,213.9,327.8,395,491.8,577.2,830.1
Poland,2020-11-12,37606.5,,727.1,323,677.5,320.8,511,606,748.4,874,1296.3
Poland,2020-11-13,43745.5,,769.7,352.6,715,339.8,520.5,640.6,806,937,1395.4
Poland,2020-11-14,49057,,751.3,331.4,699,329,521,633.6,769,909.2,1384.3
Poland,2020-11-15,49164,,738.6,359.8,672.5,297,480.8,590.8,759,901.2,1454.3
Poland,2020-11-16,38993.5,,408.4,198.7,367.5,163,270,334,413,501.2,803.2
Poland,2020-11-17,41699.5,,334.6,180.3,297.5,113,212,260.6,334.2,417,662
Poland,2020-11-18,46591,,747.8,395.2,675,280,475.8,596.6,752,928.2,1465.4
Poland,2020-11-19,53754.5,,1132,562.8,1034,454.8,733,904,1164.4,1426.5,2138.6
Poland,2020-11-20,64745,,1189,603,1071,463,768,941.6,1213,1469.2,2322.2
Poland,2020-11-21,69897.5,,1188.4,671,1057,401.9,738.8,923,1189.4,1454.2,2367.2
Poland,2020-11-22,69891.5,,1128.9,625.3,997.5,394.8,692,862,1144,1402.8,2353.4
Poland,2020-11-23,53894.5,,623.2,367.7,547.5,218.9,378,480.6,621.8,776,1307.3
Poland,2020-11-24,56859.5,,515.6,318.5,442.5,162.8,297,382,515,665.2,1062.1
Poland,2020-11-25,61471,,1146.6,695.6,974.5,384,663.8,843,1106.8,1459,2534.2
Poland,2020-11-26,70477,,1716.2,1014.5,1470,588.8,995,1286,1716.8,2176,3702.7
Poland,2020-11-27,84502,,1792.5,1119.3,1532,583.9,995,1332.6,1761,2257.5,3828.1
Poland,2020-11-28,93614.5,,1775.1,1170.3,1520,564,966.8,1273.6,1725.2,2200.2,3948.4
Poland,2020-11-29,91139,,1653.5,1067.4,1412.5,477.5,902.5,1224.2,1651,2136.8,3720.1
Poland,2020-11-30,74448,,901.2,573,766,263.9,504.8,659.6,887,1120.2,2045.4
Poland,2020-12-01,74709,,724,510.4,608.5,203,398,528.2,708,900.2,1570.7
Poland,2020-12-02,78965,,1608,1072.2,1359,418.8,864,1154,1602.4,2048.8,3683
