region,date,confirm
Baden-Wurttemberg,2022-05-07,16
Baden-Wurttemberg,2022-05-08,0
Baden-Wurttemberg,2022-05-09,0
Baden-Wurttemberg,2022-05-10,25
Baden-Wurttemberg,2022-05-11,25
Baden-Wurttemberg,2022-05-12,14
Baden-Wurttemberg,2022-05-13,15
Baden-Wurttemberg,2022-05-14,8
Baden-Wurttemberg,2022-05-15,0
Baden-Wurttemberg,2022-05-16,0
Baden-Wurttemberg,2022-05-17,14
Baden-Wurttemberg,2022-05-18,19
Baden-Wurttemberg,2022-05-19,6
Baden-Wurttemberg,2022-05-20,26
Baden-Wurttemberg,2022-05-21,11
Baden-Wurttemberg,2022-05-22,0
Baden-Wurttemberg,2022-05-23,0
Baden-Wurttemberg,2022-05-24,21
Baden-Wurttemberg,2022-05-25,25
Baden-Wurttemberg,2022-05-26,19
Baden-Wurttemberg,2022-05-27,0
Baden-Wurttemberg,2022-05-28,5
Baden-Wurttemberg,2022-05-29,0
Bavaria,2022-03-07,4
Bavaria,2022-03-08,68
Bavaria,2022-03-09,47
Bavaria,2022-03-10,51
Bavaria,2022-03-11,77
Bavaria,2022-03-12,42
Bavaria,2022-03-13,7
Bavaria,2022-03-14,4
Bavaria,2022-03-15,33
Bavaria,2022-03-16,46
Bavaria,2022-03-17,43
Bavaria,2022-03-18,39
Bavaria,2022-03-19,33
Bavaria,2022-03-20,6
Bavaria,2022-03-21,5
Bavaria,2022-03-22,50
Bavaria,2022-03-23,70
Bavaria,2022-03-24,34
Bavaria,2022-03-25,67
Bavaria,2022-03-26,46
Bavaria,2022-03-27,21
Bavaria,2022-03-28,13
Bavaria,2022-03-29,53
Bavaria,2022-03-30,54
Bavaria,2022-03-31,48
Bavaria,2022-04-01,46
Bavaria,2022-04-02,42
Bavaria,2022-04-03,13
Bavaria,2022-04-04,8
Bavaria,2022-04-05,49
Bavaria,2022-04-06,51
Bavaria,2022-04-07,55
Bavaria,2022-04-08,64
Bavaria,2022-04-09,62
Bavaria,2022-04-10,9
Bavaria,2022-04-11,6
Bavaria,2022-04-12,55
Bavaria,2022-04-13,53
Bavaria,2022-04-14,43
Bavaria,2022-04-15,24
Bavaria,2022-04-16,9
Bavaria,2022-04-17,2
Bavaria,2022-04-18,3
Bavaria,2022-04-19,5
Bavaria,2022-04-20,47
Bavaria,2022-04-21,43
Bavaria,2022-04-22,66
Bavaria,2022-04-23,37
Bavaria,2022-04-24,11
Bavaria,2022-04-25,3
Bavaria,2022-04-26,48
Bavaria,2022-04-27,61
Bavaria,2022-04-28,31
Bavaria,2022-04-29,31
Bavaria,2022-04-30,33
Bavaria,2022-05-01,0
Bavaria,2022-05-02,0
Bavaria,2022-05-03,43
Bavaria,2022-05-04,12
Bavaria,2022-05-05,19
Bavaria,2022-05-06,28
Bavaria,2022-05-07,24
Bavaria,2022-05-08,0
Bavaria,2022-05-09,0
Bavaria,2022-05-10,47
Bavaria,2022-05-11,40
Bavaria,2022-05-12,25
Bavaria,2022-05-13,31
Bavaria,2022-05-14,23
Bavaria,2022-05-15,0
Bavaria,2022-05-16,0
Bavaria,2022-05-17,33
Bavaria,2022-05-18,23
Bavaria,2022-05-19,14
Bavaria,2022-05-20,22
Bavaria,2022-05-21,13
Bavaria,2022-05-22,0
Bavaria,2022-05-23,0
Bavaria,2022-05-24,23
Bavaria,2022-05-25,15
Bavaria,2022-05-26,15
Bavaria,2022-05-27,0
Bavaria,2022-05-28,24
Bavaria,2022-05-29,0
Berlin,2022-03-07,0
Berlin,2022-03-08,2
Berlin,2022-03-09,2
Berlin,2022-03-10,7
Berlin,2022-03-11,6
Berlin,2022-03-12,2
Berlin,2022-03-13,1
Berlin,2022-03-14,0
Berlin,2022-03-15,8
Berlin,2022-03-16,2
Berlin,2022-03-17,3
Berlin,2022-03-18,5
Berlin,2022-03-19,4
Berlin,2022-03-20,0
Berlin,2022-03-21,0
Berlin,2022-03-22,5
Berlin,2022-03-23,8
Berlin,2022-03-24,5
Berlin,2022-03-25,9
Berlin,2022-03-26,8
Berlin,2022-03-27,1
Berlin,2022-03-28,0
Berlin,2022-03-29,8
Berlin,2022-03-30,6
Berlin,2022-03-31,12
Berlin,2022-04-01,3
Berlin,2022-04-02,2
Berlin,2022-04-03,0
Berlin,2022-04-04,0
Berlin,2022-04-05,6
Berlin,2022-04-06,4
Berlin,2022-04-07,6
Berlin,2022-04-08,4
Berlin,2022-04-09,1
Berlin,2022-04-10,0
Berlin,2022-04-11,0
Berlin,2022-04-12,5
Berlin,2022-04-13,9
Berlin,2022-04-14,1
Berlin,2022-04-15,5
Berlin,2022-04-16,0
Berlin,2022-04-17,0
Berlin,2022-04-18,0
Berlin,2022-04-19,0
Berlin,2022-04-20,16
Berlin,2022-04-21,9
Berlin,2022-04-22,3
Berlin,2022-04-23,3
Berlin,2022-04-24,0
Berlin,2022-04-25,0
Berlin,2022-04-26,3
Berlin,2022-04-27,2
Berlin,2022-04-28,15
Berlin,2022-04-29,2
Berlin,2022-04-30,5
Berlin,2022-05-01,2
Berlin,2022-05-02,0
Berlin,2022-05-03,2
Berlin,2022-05-04,6
Berlin,2022-05-05,8
Berlin,2022-05-06,6
Berlin,2022-05-07,3
Berlin,2022-05-08,0
Berlin,2022-05-09,0
Berlin,2022-05-10,13
Berlin,2022-05-11,3
Berlin,2022-05-12,8
Berlin,2022-05-13,8
Berlin,2022-05-14,12
Berlin,2022-05-15,0
Berlin,2022-05-16,0
Berlin,2022-05-17,0
Berlin,2022-05-18,6
Berlin,2022-05-19,12
Berlin,2022-05-20,0
Berlin,2022-05-21,4
Berlin,2022-05-22,0
Berlin,2022-05-23,0
Berlin,2022-05-24,26
Berlin,2022-05-25,2
Berlin,2022-05-26,2
Berlin,2022-05-27,0
Berlin,2022-05-28,2
Berlin,2022-05-29,0
Brandenburg,2022-03-07,0
Brandenburg,2022-03-08,21
Brandenburg,2022-03-09,23
Brandenburg,2022-03-10,12
Brandenburg,2022-03-11,11
Brandenburg,2022-03-12,6
Brandenburg,2022-03-13,0
Brandenburg,2022-03-14,0
Brandenburg,2022-03-15,16
Brandenburg,2022-03-16,8
Brandenburg,2022-03-17,12
Brandenburg,2022-03-18,3
Brandenburg,2022-03-19,6
Brandenburg,2022-03-20,2
Brandenburg,2022-03-21,0
Brandenburg,2022-03-22,12
Brandenburg,2022-03-23,12
Brandenburg,2022-03-24,6
Brandenburg,2022-03-25,7
Brandenburg,2022-03-26,9
Brandenburg,2022-03-27,0
Brandenburg,2022-03-28,0
Brandenburg,2022-03-29,12
Brandenburg,2022-03-30,7
Brandenburg,2022-03-31,12
Brandenburg,2022-04-01,7
Brandenburg,2022-04-02,8
Brandenburg,2022-04-03,0
Brandenburg,2022-04-04,0
Brandenburg,2022-04-05,14
Brandenburg,2022-04-06,7
Brandenburg,2022-04-07,10
Brandenburg,2022-04-08,1
Brandenburg,2022-04-09,5
Brandenburg,2022-04-10,0
Brandenburg,2022-04-11,0
Brandenburg,2022-04-12,8
Brandenburg,2022-04-13,3
Brandenburg,2022-04-14,8
Brandenburg,2022-04-15,3
Brandenburg,2022-04-16,0
Brandenburg,2022-04-17,0
Brandenburg,2022-04-18,0
Brandenburg,2022-04-19,0
Brandenburg,2022-04-20,7
Brandenburg,2022-04-21,16
Brandenburg,2022-04-22,9
Brandenburg,2022-04-23,8
Brandenburg,2022-04-24,0
Brandenburg,2022-04-25,0
Brandenburg,2022-04-26,3
Brandenburg,2022-04-27,11
Brandenburg,2022-04-28,6
Brandenburg,2022-04-29,5
Brandenburg,2022-04-30,3
Brandenburg,2022-05-01,0
Brandenburg,2022-05-02,0
Brandenburg,2022-05-03,4
Brandenburg,2022-05-04,4
Brandenburg,2022-05-05,5
Brandenburg,2022-05-06,4
Brandenburg,2022-05-07,15
Brandenburg,2022-05-08,0
Brandenburg,2022-05-09,0
Brandenburg,2022-05-10,4
Brandenburg,2022-05-11,9
Brandenburg,2022-05-12,13
Brandenburg,2022-05-13,4
Brandenburg,2022-05-14,3
Brandenburg,2022-05-15,0
Brandenburg,2022-05-16,0
Brandenburg,2022-05-17,6
Brandenburg,2022-05-18,2
Brandenburg,2022-05-19,3
Brandenburg,2022-05-20,8
Brandenburg,2022-05-21,6
Brandenburg,2022-05-22,0
Brandenburg,2022-05-23,0
Brandenburg,2022-05-24,5
Brandenburg,2022-05-25,6
Brandenburg,2022-05-26,2
Brandenburg,2022-05-27,0
Brandenburg,2022-05-28,0
Brandenburg,2022-05-29,0
Bremen,2022-03-07,0
Bremen,2022-03-08,5
Bremen,2022-03-09,1
Bremen,2022-03-10,0
Bremen,2022-03-11,0
Bremen,2022-03-12,1
Bremen,2022-03-13,0
Bremen,2022-03-14,0
Bremen,2022-03-15,0
Bremen,2022-03-16,1
Bremen,2022-03-17,1
Bremen,2022-03-18,3
Bremen,2022-03-19,6
Bremen,2022-03-20,0
Bremen,2022-03-21,0
Bremen,2022-03-22,1
Bremen,2022-03-23,3
Bremen,2022-03-24,1
Bremen,2022-03-25,1
Bremen,2022-03-26,0
Bremen,2022-03-27,0
Bremen,2022-03-28,0
Bremen,2022-03-29,3
Bremen,2022-03-30,1
Bremen,2022-03-31,0
Bremen,2022-04-01,0
Bremen,2022-04-02,1
Bremen,2022-04-03,0
Bremen,2022-04-04,0
Bremen,2022-04-05,6
Bremen,2022-04-06,2
Bremen,2022-04-07,0
Bremen,2022-04-08,0
Bremen,2022-04-09,2
Bremen,2022-04-10,0
Bremen,2022-04-11,0
Bremen,2022-04-12,2
Bremen,2022-04-13,3
Bremen,2022-04-14,3
Bremen,2022-04-15,1
Bremen,2022-04-16,0
Bremen,2022-04-17,0
Bremen,2022-04-18,0
Bremen,2022-04-19,0
Bremen,2022-04-20,2
Bremen,2022-04-21,2
Bremen,2022-04-22,2
Bremen,2022-04-23,2
Bremen,2022-04-24,0
Bremen,2022-04-25,0
Bremen,2022-04-26,3
Bremen,2022-04-27,0
Bremen,2022-04-28,0
Bremen,2022-04-29,3
Bremen,2022-04-30,4
Bremen,2022-05-01,0
Bremen,2022-05-02,0
Bremen,2022-05-03,6
Bremen,2022-05-04,1
Bremen,2022-05-05,2
Bremen,2022-05-06,2
Bremen,2022-05-07,1
Bremen,2022-05-08,0
Bremen,2022-05-09,0
Bremen,2022-05-10,1
Bremen,2022-05-11,0
Bremen,2022-05-12,0
Bremen,2022-05-13,0
Bremen,2022-05-14,1
Bremen,2022-05-15,0
Bremen,2022-05-16,0
Bremen,2022-05-17,3
Bremen,2022-05-18,1
Bremen,2022-05-19,1
Bremen,2022-05-20,0
Bremen,2022-05-21,0
Bremen,2022-05-22,0
Bremen,2022-05-23,0
Bremen,2022-05-24,1
Bremen,2022-05-25,0
Bremen,2022-05-26,1
Bremen,2022-05-27,0
Bremen,2022-05-28,0
Bremen,2022-05-29,0
Dolnośląskie,2022-03-07,0
Dolnośląskie,2022-03-08,0
Dolnośląskie,2022-03-09,5
Dolnośląskie,2022-03-10,16
Dolnośląskie,2022-03-11,5
Dolnośląskie,2022-03-12,3
Dolnośląskie,2022-03-13,6
Dolnośląskie,2022-03-14,0
Dolnośląskie,2022-03-15,0
Dolnośląskie,2022-03-16,23
Dolnośląskie,2022-03-17,12
Dolnośląskie,2022-03-18,9
Dolnośląskie,2022-03-19,8
Dolnośląskie,2022-03-20,7
Dolnośląskie,2022-03-21,0
Dolnośląskie,2022-03-22,0
Dolnośląskie,2022-03-23,11
Dolnośląskie,2022-03-24,12
Dolnośląskie,2022-03-25,5
Dolnośląskie,2022-03-26,3
Dolnośląskie,2022-03-27,4
Dolnośląskie,2022-03-28,0
Dolnośląskie,2022-03-29,0
Dolnośląskie,2022-03-30,5
Dolnośląskie,2022-03-31,5
Dolnośląskie,2022-04-01,9
Dolnośląskie,2022-04-02,3
Dolnośląskie,2022-04-03,6
Dolnośląskie,2022-04-04,0
Dolnośląskie,2022-04-05,0
Dolnośląskie,2022-04-06,2
Dolnośląskie,2022-04-07,5
Dolnośląskie,2022-04-08,4
Dolnośląskie,2022-04-09,3
Dolnośląskie,2022-04-10,0
Dolnośląskie,2022-04-11,0
Dolnośląskie,2022-04-12,0
Dolnośląskie,2022-04-13,1
Dolnośląskie,2022-04-14,3
Dolnośląskie,2022-04-15,3
Dolnośląskie,2022-04-16,2
Dolnośląskie,2022-04-17,2
Dolnośląskie,2022-04-18,0
Dolnośląskie,2022-04-19,0
Dolnośląskie,2022-04-20,0
Dolnośląskie,2022-04-21,3
Dolnośląskie,2022-04-22,2
Dolnośląskie,2022-04-23,2
Dolnośląskie,2022-04-24,2
Dolnośląskie,2022-04-25,0
Dolnośląskie,2022-04-26,0
Dolnośląskie,2022-04-27,4
Dolnośląskie,2022-04-28,4
Dolnośląskie,2022-04-29,1
Dolnośląskie,2022-04-30,3
Dolnośląskie,2022-05-01,3
Dolnośląskie,2022-05-02,0
Dolnośląskie,2022-05-03,0
Dolnośląskie,2022-05-04,0
Dolnośląskie,2022-05-05,0
Dolnośląskie,2022-05-06,5
Dolnośląskie,2022-05-07,1
Dolnośląskie,2022-05-08,0
Dolnośląskie,2022-05-09,0
Dolnośląskie,2022-05-10,0
Dolnośląskie,2022-05-11,1
Dolnośląskie,2022-05-12,2
Dolnośląskie,2022-05-13,1
Dolnośląskie,2022-05-14,3
Dolnośląskie,2022-05-15,0
Dolnośląskie,2022-05-16,0
Dolnośląskie,2022-05-17,0
Dolnośląskie,2022-05-18,0
Dolnośląskie,2022-05-19,2
Dolnośląskie,2022-05-20,2
Dolnośląskie,2022-05-21,0
Dolnośląskie,2022-05-22,0
Dolnośląskie,2022-05-23,0
Dolnośląskie,2022-05-24,0
Dolnośląskie,2022-05-25,1
Dolnośląskie,2022-05-26,1
Dolnośląskie,2022-05-27,1
Dolnośląskie,2022-05-28,2
Dolnośląskie,2022-05-29,0
Dolnośląskie,2022-05-30,0
Germany,2022-03-07,24
Germany,2022-03-08,324
Germany,2022-03-09,314
Germany,2022-03-10,259
Germany,2022-03-11,249
Germany,2022-03-12,249
Germany,2022-03-13,50
Germany,2022-03-14,19
Germany,2022-03-15,283
Germany,2022-03-16,269
Germany,2022-03-17,278
Germany,2022-03-18,226
Germany,2022-03-19,221
Germany,2022-03-20,49
Germany,2022-03-21,13
Germany,2022-03-22,264
Germany,2022-03-23,329
Germany,2022-03-24,300
Germany,2022-03-25,288
Germany,2022-03-26,278
Germany,2022-03-27,49
Germany,2022-03-28,20
Germany,2022-03-29,307
Germany,2022-03-30,348
Germany,2022-03-31,279
Germany,2022-04-01,304
Germany,2022-04-02,292
Germany,2022-04-03,42
Germany,2022-04-04,23
Germany,2022-04-05,316
Germany,2022-04-06,340
Germany,2022-04-07,328
Germany,2022-04-08,334
Germany,2022-04-09,309
Germany,2022-04-10,36
Germany,2022-04-11,13
Germany,2022-04-12,289
Germany,2022-04-13,361
Germany,2022-04-14,310
Germany,2022-04-15,212
Germany,2022-04-16,29
Germany,2022-04-17,13
Germany,2022-04-18,11
Germany,2022-04-19,7
Germany,2022-04-20,348
Germany,2022-04-21,324
Germany,2022-04-22,289
Germany,2022-04-23,234
Germany,2022-04-24,24
Germany,2022-04-25,6
Germany,2022-04-26,304
Germany,2022-04-27,343
Germany,2022-04-28,246
Germany,2022-04-29,214
Germany,2022-04-30,159
Germany,2022-05-01,10
Germany,2022-05-02,0
Germany,2022-05-03,240
Germany,2022-05-04,241
Germany,2022-05-05,183
Germany,2022-05-06,214
Germany,2022-05-07,184
Germany,2022-05-08,10
Germany,2022-05-09,5
Germany,2022-05-10,218
Germany,2022-05-11,231
Germany,2022-05-12,197
Germany,2022-05-13,164
Germany,2022-05-14,144
Germany,2022-05-15,7
Germany,2022-05-16,0
Germany,2022-05-17,215
Germany,2022-05-18,174
Germany,2022-05-19,165
Germany,2022-05-20,151
Germany,2022-05-21,120
Germany,2022-05-22,1
Germany,2022-05-23,1
Germany,2022-05-24,159
Germany,2022-05-25,158
Germany,2022-05-26,136
Germany,2022-05-27,2
Germany,2022-05-28,73
Germany,2022-05-29,8
Hamburg,2022-03-07,0
Hamburg,2022-03-08,0
Hamburg,2022-03-09,15
Hamburg,2022-03-10,2
Hamburg,2022-03-11,2
Hamburg,2022-03-12,3
Hamburg,2022-03-13,0
Hamburg,2022-03-14,0
Hamburg,2022-03-15,0
Hamburg,2022-03-16,1
Hamburg,2022-03-17,2
Hamburg,2022-03-18,4
Hamburg,2022-03-19,1
Hamburg,2022-03-20,1
Hamburg,2022-03-21,0
Hamburg,2022-03-22,1
Hamburg,2022-03-23,7
Hamburg,2022-03-24,3
Hamburg,2022-03-25,3
Hamburg,2022-03-26,7
Hamburg,2022-03-27,2
Hamburg,2022-03-28,0
Hamburg,2022-03-29,2
Hamburg,2022-03-30,6
Hamburg,2022-03-31,9
Hamburg,2022-04-01,2
Hamburg,2022-04-02,0
Hamburg,2022-04-03,4
Hamburg,2022-04-04,0
Hamburg,2022-04-05,2
Hamburg,2022-04-06,11
Hamburg,2022-04-07,11
Hamburg,2022-04-08,3
Hamburg,2022-04-09,1
Hamburg,2022-04-10,13
Hamburg,2022-04-11,0
Hamburg,2022-04-12,17
Hamburg,2022-04-13,10
Hamburg,2022-04-14,5
Hamburg,2022-04-15,7
Hamburg,2022-04-16,2
Hamburg,2022-04-17,1
Hamburg,2022-04-18,0
Hamburg,2022-04-19,0
Hamburg,2022-04-20,0
Hamburg,2022-04-21,10
Hamburg,2022-04-22,4
Hamburg,2022-04-23,4
Hamburg,2022-04-24,6
Hamburg,2022-04-25,0
Hamburg,2022-04-26,0
Hamburg,2022-04-27,10
Hamburg,2022-04-28,8
Hamburg,2022-04-29,3
Hamburg,2022-04-30,2
Hamburg,2022-05-01,3
Hamburg,2022-05-02,0
Hamburg,2022-05-03,6
Hamburg,2022-05-04,5
Hamburg,2022-05-05,16
Hamburg,2022-05-06,6
Hamburg,2022-05-07,7
Hamburg,2022-05-08,8
Hamburg,2022-05-09,0
Hamburg,2022-05-10,0
Hamburg,2022-05-11,21
Hamburg,2022-05-12,9
Hamburg,2022-05-13,6
Hamburg,2022-05-14,4
Hamburg,2022-05-15,5
Hamburg,2022-05-16,0
Hamburg,2022-05-17,1
Hamburg,2022-05-18,8
Hamburg,2022-05-19,1
Hamburg,2022-05-20,5
Hamburg,2022-05-21,5
Hamburg,2022-05-22,0
Hamburg,2022-05-23,0
Hamburg,2022-05-24,1
Hamburg,2022-05-25,0
Hamburg,2022-05-26,3
Hamburg,2022-05-27,0
Hamburg,2022-05-28,3
Hamburg,2022-05-29,0
Hesse,2022-03-07,0
Hesse,2022-03-08,12
Hesse,2022-03-09,32
Hesse,2022-03-10,25
Hesse,2022-03-11,11
Hesse,2022-03-12,12
Hesse,2022-03-13,4
Hesse,2022-03-14,0
Hesse,2022-03-15,42
Hesse,2022-03-16,26
Hesse,2022-03-17,23
Hesse,2022-03-18,9
Hesse,2022-03-19,15
Hesse,2022-03-20,4
Hesse,2022-03-21,0
Hesse,2022-03-22,20
Hesse,2022-03-23,14
Hesse,2022-03-24,12
Hesse,2022-03-25,8
Hesse,2022-03-26,15
Hesse,2022-03-27,0
Hesse,2022-03-28,3
Hesse,2022-03-29,11
Hesse,2022-03-30,19
Hesse,2022-03-31,7
Hesse,2022-04-01,20
Hesse,2022-04-02,21
Hesse,2022-04-03,4
Hesse,2022-04-04,3
Hesse,2022-04-05,15
Hesse,2022-04-06,11
Hesse,2022-04-07,17
Hesse,2022-04-08,13
Hesse,2022-04-09,11
Hesse,2022-04-10,2
Hesse,2022-04-11,0
Hesse,2022-04-12,8
Hesse,2022-04-13,29
Hesse,2022-04-14,15
Hesse,2022-04-15,7
Hesse,2022-04-16,0
Hesse,2022-04-17,2
Hesse,2022-04-18,0
Hesse,2022-04-19,0
Hesse,2022-04-20,21
Hesse,2022-04-21,21
Hesse,2022-04-22,18
Hesse,2022-04-23,18
Hesse,2022-04-24,0
Hesse,2022-04-25,0
Hesse,2022-04-26,18
Hesse,2022-04-27,28
Hesse,2022-04-28,10
Hesse,2022-04-29,12
Hesse,2022-04-30,3
Hesse,2022-05-01,0
Hesse,2022-05-02,0
Hesse,2022-05-03,23
Hesse,2022-05-04,31
Hesse,2022-05-05,6
Hesse,2022-05-06,9
Hesse,2022-05-07,6
Hesse,2022-05-08,0
Hesse,2022-05-09,0
Hesse,2022-05-10,17
Hesse,2022-05-11,6
Hesse,2022-05-12,16
Hesse,2022-05-13,6
Hesse,2022-05-14,1
Hesse,2022-05-15,0
Hesse,2022-05-16,0
Hesse,2022-05-17,10
Hesse,2022-05-18,7
Hesse,2022-05-19,10
Hesse,2022-05-20,1
Hesse,2022-05-21,4
Hesse,2022-05-22,0
Hesse,2022-05-23,0
Hesse,2022-05-24,9
Hesse,2022-05-25,16
Hesse,2022-05-26,15
Hesse,2022-05-27,0
Hesse,2022-05-28,2
Hesse,2022-05-29,8
Kujawsko-Pomorskie,2022-03-07,0
Kujawsko-Pomorskie,2022-03-08,0
Kujawsko-Pomorskie,2022-03-09,15
Kujawsko-Pomorskie,2022-03-10,12
Kujawsko-Pomorskie,2022-03-11,15
Kujawsko-Pomorskie,2022-03-12,8
Kujawsko-Pomorskie,2022-03-13,9
Kujawsko-Pomorskie,2022-03-14,1
Kujawsko-Pomorskie,2022-03-15,1
Kujawsko-Pomorskie,2022-03-16,19
Kujawsko-Pomorskie,2022-03-17,15
Kujawsko-Pomorskie,2022-03-18,12
Kujawsko-Pomorskie,2022-03-19,6
Kujawsko-Pomorskie,2022-03-20,15
Kujawsko-Pomorskie,2022-03-21,1
Kujawsko-Pomorskie,2022-03-22,1
Kujawsko-Pomorskie,2022-03-23,17
Kujawsko-Pomorskie,2022-03-24,14
Kujawsko-Pomorskie,2022-03-25,7
Kujawsko-Pomorskie,2022-03-26,13
Kujawsko-Pomorskie,2022-03-27,11
Kujawsko-Pomorskie,2022-03-28,0
Kujawsko-Pomorskie,2022-03-29,0
Kujawsko-Pomorskie,2022-03-30,11
Kujawsko-Pomorskie,2022-03-31,9
Kujawsko-Pomorskie,2022-04-01,13
Kujawsko-Pomorskie,2022-04-02,9
Kujawsko-Pomorskie,2022-04-03,5
Kujawsko-Pomorskie,2022-04-04,0
Kujawsko-Pomorskie,2022-04-05,0
Kujawsko-Pomorskie,2022-04-06,2
Kujawsko-Pomorskie,2022-04-07,6
Kujawsko-Pomorskie,2022-04-08,1
Kujawsko-Pomorskie,2022-04-09,2
Kujawsko-Pomorskie,2022-04-10,1
Kujawsko-Pomorskie,2022-04-11,0
Kujawsko-Pomorskie,2022-04-12,0
Kujawsko-Pomorskie,2022-04-13,2
Kujawsko-Pomorskie,2022-04-14,0
Kujawsko-Pomorskie,2022-04-15,5
Kujawsko-Pomorskie,2022-04-16,1
Kujawsko-Pomorskie,2022-04-17,1
Kujawsko-Pomorskie,2022-04-18,0
Kujawsko-Pomorskie,2022-04-19,0
Kujawsko-Pomorskie,2022-04-20,0
Kujawsko-Pomorskie,2022-04-21,1
Kujawsko-Pomorskie,2022-04-22,2
Kujawsko-Pomorskie,2022-04-23,1
Kujawsko-Pomorskie,2022-04-24,1
Kujawsko-Pomorskie,2022-04-25,0
Kujawsko-Pomorskie,2022-04-26,0
Kujawsko-Pomorskie,2022-04-27,0
Kujawsko-Pomorskie,2022-04-28,2
Kujawsko-Pomorskie,2022-04-29,0
Kujawsko-Pomorskie,2022-04-30,0
Kujawsko-Pomorskie,2022-05-01,0
Kujawsko-Pomorskie,2022-05-02,0
Kujawsko-Pomorskie,2022-05-03,0
Kujawsko-Pomorskie,2022-05-04,0
Kujawsko-Pomorskie,2022-05-05,0
Kujawsko-Pomorskie,2022-05-06,0
Kujawsko-Pomorskie,2022-05-07,1
Kujawsko-Pomorskie,2022-05-08,0
Kujawsko-Pomorskie,2022-05-09,0
Kujawsko-Pomorskie,2022-05-10,0
Kujawsko-Pomorskie,2022-05-11,4
Kujawsko-Pomorskie,2022-05-12,2
Kujawsko-Pomorskie,2022-05-13,0
Kujawsko-Pomorskie,2022-05-14,0
Kujawsko-Pomorskie,2022-05-15,0
Kujawsko-Pomorskie,2022-05-16,0
Kujawsko-Pomorskie,2022-05-17,0
Kujawsko-Pomorskie,2022-05-18,0
Kujawsko-Pomorskie,2022-05-19,0
Kujawsko-Pomorskie,2022-05-20,1
Kujawsko-Pomorskie,2022-05-21,0
Kujawsko-Pomorskie,2022-05-22,0
Kujawsko-Pomorskie,2022-05-23,0
Kujawsko-Pomorskie,2022-05-24,0
Kujawsko-Pomorskie,2022-05-25,0
Kujawsko-Pomorskie,2022-05-26,0
Kujawsko-Pomorskie,2022-05-27,1
Kujawsko-Pomorskie,2022-05-28,0
Kujawsko-Pomorskie,2022-05-29,0
Kujawsko-Pomorskie,2022-05-30,0
Lower Saxony,2022-03-07,0
Lower Saxony,2022-03-08,29
Lower Saxony,2022-03-09,25
Lower Saxony,2022-03-10,17
Lower Saxony,2022-03-11,15
Lower Saxony,2022-03-12,12
Lower Saxony,2022-03-13,2
Lower Saxony,2022-03-14,3
Lower Saxony,2022-03-15,27
Lower Saxony,2022-03-16,29
Lower Saxony,2022-03-17,20
Lower Saxony,2022-03-18,16
Lower Saxony,2022-03-19,17
Lower Saxony,2022-03-20,0
