region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2022-01-19,461,,9.5,10.2,7,1,4,6,9,12,24
Baden-Wurttemberg,2022-01-20,442,,7.6,10.2,5,0,3,4,7,10,21
Baden-Wurttemberg,2022-01-21,428,,6.8,9.2,5,0,2,4,6,8,19
Baden-Wurttemberg,2022-01-22,314,,7.3,12.1,5,0,2,4,6,9,21
Baden-Wurttemberg,2022-01-23,235.5,,1.4,2.8,1,0,0,0,1,2,5
Baden-Wurttemberg,2022-01-24,105.5,,1.3,3,1,0,0,0,1,2,4
Baden-Wurttemberg,2022-01-25,97.5,,7.5,25.1,4,0,2,3,6,9,21
Baden-Wurttemberg,2022-01-26,258,,7.1,17.2,4,0,2,3,5,8,19
Bavaria,2021-11-01,3562,6,,,,,,,,,
Bavaria,2021-11-02,2327,7,,,,,,,,,
Bavaria,2021-11-03,3962,46,,,,,,,,,
Bavaria,2021-11-04,7735,38,,,,,,,,,
Bavaria,2021-11-05,9491,39,,,,,,,,,
Bavaria,2021-11-06,9411,32,,,,,,,,,
Bavaria,2021-11-07,6073,11,,,,,,,,,
Bavaria,2021-11-08,6099,13,,,,,,,,,
Bavaria,2021-11-09,6230,43,,,,,,,,,
Bavaria,2021-11-10,10237,55,,,,,,,,,
Bavaria,2021-11-11,13458,71,,,,,,,,,
Bavaria,2021-11-12,13198,63,,,,,,,,,
Bavaria,2021-11-13,12431,49,,,,,,,,,
Bavaria,2021-11-14,9163,12,,,,,,,,,
Bavaria,2021-11-15,8629,13,,,,,,,,,
Bavaria,2021-11-16,9014,77,,,,,,,,,
Bavaria,2021-11-17,13603,77,,,,,,,,,
Bavaria,2021-11-18,19144,85,,,,,,,,,
Bavaria,2021-11-19,15704,51,,,,,,,,,
Bavaria,2021-11-20,13761,61,,,,,,,,,
Bavaria,2021-11-21,10214,18,,,,,,,,,
Bavaria,2021-11-22,8426,27,,,,,,,,,
Bavaria,2021-11-23,8624,81,,,,,,,,,
Bavaria,2021-11-24,15609,100,,,,,,,,,
Bavaria,2021-11-25,17871,88,,,,,,,,,
Bavaria,2021-11-26,16558,68,,,,,,,,,
Bavaria,2021-11-27,12425,72,,,,,,,,,
Bavaria,2021-11-28,9696,27,,,,,,,,,
Bavaria,2021-11-29,7179,29,,,,,,,,,
Bavaria,2021-11-30,6788,99,,,,,,,,,
Bavaria,2021-12-01,12409,121,,,,,,,,,
Bavaria,2021-12-02,14919,87,,,,,,,,,
Bavaria,2021-12-03,13966,78,,,,,,,,,
Bavaria,2021-12-04,9781,90,,,,,,,,,
Bavaria,2021-12-05,8014,22,,,,,,,,,
Bavaria,2021-12-06,6168,25,,,,,,,,,
Bavaria,2021-12-07,5390,106,,,,,,,,,
Bavaria,2021-12-08,10422,114,,,,,,,,,
Bavaria,2021-12-09,11795,136,,,,,,,,,
Bavaria,2021-12-10,9722,115,,,,,,,,,
Bavaria,2021-12-11,7248,108,,,,,,,,,
Bavaria,2021-12-12,6193,32,,,,,,,,,
Bavaria,2021-12-13,3805,18,,,,,,,,,
Bavaria,2021-12-14,2977,108,,,,,,,,,
Bavaria,2021-12-15,7631,80,,,,,,,,,
Bavaria,2021-12-16,7238,79,,,,,,,,,
Bavaria,2021-12-17,7534,86,,,,,,,,,
Bavaria,2021-12-18,5515,58,,,,,,,,,
Bavaria,2021-12-19,4603,15,,,,,,,,,
Bavaria,2021-12-20,2843,24,,,,,,,,,
Bavaria,2021-12-21,2159,87,,,,,,,,,
Bavaria,2021-12-22,6024,100,,,,,,,,,
Bavaria,2021-12-23,5882,71,,,,,,,,,
Bavaria,2021-12-24,4382,68,,,,,,,,,
Bavaria,2021-12-25,3226,19,,,,,,,,,
Bavaria,2021-12-26,2083,14,,,,,,,,,
Bavaria,2021-12-27,1742,,13.6,7.2,12,4,9,11,14,17,27
Bavaria,2021-12-28,1387,,60,24.8,57,27,44,51,62,71,104
Bavaria,2021-12-29,3083,,55.8,24.5,53,24,39,47,59,68,100
Bavaria,2021-12-30,3124.5,,52.9,23.2,50,22,37,45,55,65,94
Bavaria,2021-12-31,2817.5,,49.9,22.1,46,20,35,42,52,61,89
Bavaria,2022-01-01,2102,,31.3,13.5,30,12,22,26,33,38,56
Bavaria,2022-01-02,1581.5,,10,5.2,9,3,6,8,11,13,19
Bavaria,2022-01-03,1102.5,,9.9,5.6,9,3,6,8,10,13,20
Bavaria,2022-01-04,849,,40.6,18.5,38,17,29,34,42,49,73
Bavaria,2022-01-05,1980,,37.3,17,35,14,26,32,39,45.2,68
Bavaria,2022-01-06,1959.5,,36.2,16.2,34,14,26,30,37,45,66
Bavaria,2022-01-07,1670,,34.1,16.9,32,12,22,28,35,42,64
Bavaria,2022-01-08,1309,,21.4,12,19,7,13,17,22,26,43
Bavaria,2022-01-09,954,,7,4.6,6,1,4,5,7,9,16
Bavaria,2022-01-10,666,,6.5,4.7,6,1,4,5,7,8,15
Bavaria,2022-01-11,535.5,,28.1,17.1,25,9,17,22,28,34,59
Bavaria,2022-01-12,1239,,26.6,16.3,24,7,16,21,27,33,59
Bavaria,2022-01-13,1211,,25,16.8,22,7,15,19,25,31,52
Bavaria,2022-01-14,1050,,23.5,15.6,20,6,14,17,23,30,50
Bavaria,2022-01-15,797,,14.6,10.9,12,3,8,10,14,18,33
Bavaria,2022-01-16,606,,5,5,4,0,2,3,5,6,13
Bavaria,2022-01-17,434.5,,4.5,4.4,4,0,2,3,4,6,11
Bavaria,2022-01-18,314.5,,19.5,18.6,15,4,9.8,13,18,23,48
Bavaria,2022-01-19,707,,19,20,14,4,9,12,17,23,49
Bavaria,2022-01-20,753,,17.6,18.4,13,3,8,11,16,21,47
Bavaria,2022-01-21,640.5,,17.3,19,13,3,7,10,15,20,46
Bavaria,2022-01-22,465,,10.7,11.9,8,1,4,6,9,13,32
Bavaria,2022-01-23,360.5,,3.4,4.9,2,0,1,2,3,4,10
Bavaria,2022-01-24,256.5,,3.4,4.8,2,0,1,2,3,4,10
Bavaria,2022-01-25,190,,14.4,24,9,1,5,7,12,17,38
Bavaria,2022-01-26,444,,14.6,22.9,9,1,5,7,11,16,42
Berlin,2021-11-01,81,0,,,,,,,,,
Berlin,2021-11-02,1498,5,,,,,,,,,
Berlin,2021-11-03,1240,8,,,,,,,,,
Berlin,2021-11-04,1525,2,,,,,,,,,
Berlin,2021-11-05,1561,10,,,,,,,,,
Berlin,2021-11-06,1674,6,,,,,,,,,
Berlin,2021-11-07,0,0,,,,,,,,,
Berlin,2021-11-08,221,0,,,,,,,,,
Berlin,2021-11-09,2210,5,,,,,,,,,
Berlin,2021-11-10,1657,6,,,,,,,,,
Berlin,2021-11-11,2874,7,,,,,,,,,
Berlin,2021-11-12,2184,3,,,,,,,,,
Berlin,2021-11-13,2149,3,,,,,,,,,
Berlin,2021-11-14,475,0,,,,,,,,,
Berlin,2021-11-15,147,0,,,,,,,,,
Berlin,2021-11-16,2593,3,,,,,,,,,
Berlin,2021-11-17,2886,5,,,,,,,,,
Berlin,2021-11-18,2795,6,,,,,,,,,
Berlin,2021-11-19,2321,4,,,,,,,,,
Berlin,2021-11-20,2398,2,,,,,,,,,
Berlin,2021-11-21,127,0,,,,,,,,,
Berlin,2021-11-22,104,0,,,,,,,,,
Berlin,2021-11-23,3262,5,,,,,,,,,
Berlin,2021-11-24,2867,4,,,,,,,,,
Berlin,2021-11-25,2711,7,,,,,,,,,
Berlin,2021-11-26,2843,19,,,,,,,,,
Berlin,2021-11-27,2559,4,,,,,,,,,
Berlin,2021-11-28,546,5,,,,,,,,,
Berlin,2021-11-29,287,0,,,,,,,,,
Berlin,2021-11-30,3172,7,,,,,,,,,
Berlin,2021-12-01,2553,5,,,,,,,,,
Berlin,2021-12-02,2546,9,,,,,,,,,
Berlin,2021-12-03,2538,5,,,,,,,,,
Berlin,2021-12-04,2244,4,,,,,,,,,
Berlin,2021-12-05,438,2,,,,,,,,,
Berlin,2021-12-06,308,0,,,,,,,,,
Berlin,2021-12-07,2614,12,,,,,,,,,
Berlin,2021-12-08,2910,10,,,,,,,,,
Berlin,2021-12-09,2618,9,,,,,,,,,
Berlin,2021-12-10,2179,18,,,,,,,,,
Berlin,2021-12-11,1596,18,,,,,,,,,
Berlin,2021-12-12,315,2,,,,,,,,,
Berlin,2021-12-13,156,0,,,,,,,,,
Berlin,2021-12-14,2579,2,,,,,,,,,
Berlin,2021-12-15,2089,6,,,,,,,,,
Berlin,2021-12-16,2270,6,,,,,,,,,
Berlin,2021-12-17,2391,6,,,,,,,,,
Berlin,2021-12-18,2261,11,,,,,,,,,
Berlin,2021-12-19,439,9,,,,,,,,,
Berlin,2021-12-20,243,0,,,,,,,,,
Berlin,2021-12-21,2941,5,,,,,,,,,
Berlin,2021-12-22,2294,7,,,,,,,,,
Berlin,2021-12-23,2488,10,,,,,,,,,
Berlin,2021-12-24,2000,2,,,,,,,,,
Berlin,2021-12-25,564,0,,,,,,,,,
Berlin,2021-12-26,52,0,,,,,,,,,
Berlin,2021-12-27,112,,0.6,1.7,0,0,0,0,0,1,3
Berlin,2021-12-28,1500,,7.3,8.7,5,0,2,3,6,10,24
Berlin,2021-12-29,1514,,8.8,11.5,5,0,2,4,7,11,28
Berlin,2021-12-30,1498.5,,8.8,10.5,5,0,2,4,7,11,29
Berlin,2021-12-31,1168.5,,8.6,10.6,5,0,2,4,7,12,28
Berlin,2022-01-01,1003.5,,9.2,10.4,6,0,2,5,8,12,29
Berlin,2022-01-02,186,,3.7,5.6,2,0,1,1,3,5,13
Berlin,2022-01-03,95,,0.5,1.4,0,0,0,0,0,1,3
Berlin,2022-01-04,1206.5,,5.8,7.1,4,0,1,3,5,8,20
Berlin,2022-01-05,1178.5,,7.7,10.3,5,0,2,3,6,10,26
Berlin,2022-01-06,1091.5,,8,10.9,5,0,2,3,6,10,28
Berlin,2022-01-07,929.5,,7.2,9,5,0,2,3,6,10,23
Berlin,2022-01-08,789.5,,7.7,9.3,5,0,2,3,6,10,26
Berlin,2022-01-09,144,,3.6,8,2,0,0,1,2,4,12
Berlin,2022-01-10,68,,0.4,1.5,0,0,0,0,0,0,2
Berlin,2022-01-11,892.5,,5.8,7.6,3,0,1,2,4.4,8,20
Berlin,2022-01-12,926.5,,6.5,10.4,4,0,1,3,5,8,21
Berlin,2022-01-13,852,,6.5,9.2,4,0,1,3,5,8,23
Berlin,2022-01-14,712,,6.6,9.7,3,0,1,2,5,8,26
Berlin,2022-01-15,626.5,,6.8,9.9,4,0,1,3,5,8,23
Berlin,2022-01-16,108,,2.9,6.1,1,0,0,1,2,3,10
Berlin,2022-01-17,53,,0.4,1.1,0,0,0,0,0,0,2
Berlin,2022-01-18,705.5,,4.4,6.3,2,0,1,2,3,6,16
Berlin,2022-01-19,657,,5.4,7.7,3,0,1,2,4,7,19
Berlin,2022-01-20,652,,5.8,9.9,3,0,1,2,4,7,21
Berlin,2022-01-21,579,,5.7,9.3,3,0,1,2,4,7,20
Berlin,2022-01-22,444.5,,5.4,8.2,3,0,1,2,4,7,20
Berlin,2022-01-23,87,,2.9,7.7,1,0,0,1,2,3,9
Berlin,2022-01-24,41,,0.3,0.8,0,0,0,0,0,0,1
Berlin,2022-01-25,518,,3.9,6.5,2,0,0,1,3,5,14
Berlin,2022-01-26,484,,5.1,11.1,2,0,0,1,3,6,19
Brandenburg,2021-11-01,254,1,,,,,,,,,
Brandenburg,2021-11-02,273,7,,,,,,,,,
Brandenburg,2021-11-03,936,5,,,,,,,,,
Brandenburg,2021-11-04,1303,6,,,,,,,,,
Brandenburg,2021-11-05,1067,3,,,,,,,,,
Brandenburg,2021-11-06,1303,7,,,,,,,,,
Brandenburg,2021-11-07,819,0,,,,,,,,,
Brandenburg,2021-11-08,377,0,,,,,,,,,
Brandenburg,2021-11-09,643,8,,,,,,,,,
Brandenburg,2021-11-10,1467,4,,,,,,,,,
Brandenburg,2021-11-11,1779,2,,,,,,,,,
Brandenburg,2021-11-12,2124,7,,,,,,,,,
Brandenburg,2021-11-13,1681,8,,,,,,,,,
Brandenburg,2021-11-14,1245,1,,,,,,,,,
Brandenburg,2021-11-15,808,2,,,,,,,,,
Brandenburg,2021-11-16,1387,9,,,,,,,,,
Brandenburg,2021-11-17,2302,10,,,,,,,,,
Brandenburg,2021-11-18,2726,14,,,,,,,,,
Brandenburg,2021-11-19,3123,4,,,,,,,,,
Brandenburg,2021-11-20,2870,15,,,,,,,,,
Brandenburg,2021-11-21,1459,1,,,,,,,,,
Brandenburg,2021-11-22,954,1,,,,,,,,,
Brandenburg,2021-11-23,2125,8,,,,,,,,,
Brandenburg,2021-11-24,3221,11,,,,,,,,,
Brandenburg,2021-11-25,3813,6,,,,,,,,,
Brandenburg,2021-11-26,3302,19,,,,,,,,,
Brandenburg,2021-11-27,2997,11,,,,,,,,,
Brandenburg,2021-11-28,2371,2,,,,,,,,,
Brandenburg,2021-11-29,1350,7,,,,,,,,,
Brandenburg,2021-11-30,2091,28,,,,,,,,,
Brandenburg,2021-12-01,3316,24,,,,,,,,,
Brandenburg,2021-12-02,2275,13,,,,,,,,,
Brandenburg,2021-12-03,4241,21,,,,,,,,,
Brandenburg,2021-12-04,2889,16,,,,,,,,,
Brandenburg,2021-12-05,1706,3,,,,,,,,,
Brandenburg,2021-12-06,848,4,,,,,,,,,
Brandenburg,2021-12-07,1848,19,,,,,,,,,
Brandenburg,2021-12-08,3435,42,,,,,,,,,
Brandenburg,2021-12-09,2636,13,,,,,,,,,
Brandenburg,2021-12-10,5033,24,,,,,,,,,
Brandenburg,2021-12-11,2221,16,,,,,,,,,
Brandenburg,2021-12-12,1597,4,,,,,,,,,
Brandenburg,2021-12-13,968,3,,,,,,,,,
Brandenburg,2021-12-14,1650,34,,,,,,,,,
Brandenburg,2021-12-15,3005,25,,,,,,,,,
Brandenburg,2021-12-16,2689,22,,,,,,,,,
Brandenburg,2021-12-17,2962,31,,,,,,,,,
Brandenburg,2021-12-18,2166,18,,,,,,,,,
Brandenburg,2021-12-19,1815,4,,,,,,,,,
Brandenburg,2021-12-20,791,1,,,,,,,,,
Brandenburg,2021-12-21,1468,40,,,,,,,,,
Brandenburg,2021-12-22,2838,25,,,,,,,,,
Brandenburg,2021-12-23,2321,20,,,,,,,,,
Brandenburg,2021-12-24,2114,29,,,,,,,,,
Brandenburg,2021-12-25,1089,8,,,,,,,,,
Brandenburg,2021-12-26,481,9,,,,,,,,,
Brandenburg,2021-12-27,428,,3.1,2.6,3,0,1,2,3,4,8
Brandenburg,2021-12-28,650.5,,28.3,16.9,26,9,18,23,29,35,53
Brandenburg,2021-12-29,1445,,27.3,14.3,25,11,18,22,28,33,52
Brandenburg,2021-12-30,1260.5,,16.2,9.4,15,4,10,13,17,20,34
Brandenburg,2021-12-31,1264.5,,23,11.9,22,7.9,14.8,18.6,24,29,46
Brandenburg,2022-01-01,885,,11.6,6.5,10,3,7,9,12,15,24
Brandenburg,2022-01-02,580,,4.5,3.3,4,0,2,3,5,6,11
Brandenburg,2022-01-03,261.5,,2.5,2.4,2,0,1,1,2,4,7
Brandenburg,2022-01-04,408.5,,22.6,11.9,21,7,14,18,24,29,46
Brandenburg,2022-01-05,865,,21.3,13.2,19,5.9,13,16,22,27,45
Brandenburg,2022-01-06,764,,12,7.7,10,3,7,9,12,15,25
Brandenburg,2022-01-07,763,,17.1,10,16,4,10,14,18,22,35
Brandenburg,2022-01-08,522,,8.4,5.4,8,2,5,7,9,11,17
Brandenburg,2022-01-09,339,,3.1,2.6,3,0,1,2,3,4,8
Brandenburg,2022-01-10,156,,1.7,1.9,1,0,0,1,2,2,5
Brandenburg,2022-01-11,235,,16.1,10.7,14,3,9,12,16.4,21,35
Brandenburg,2022-01-12,531,,15.7,11.6,13,3,8,11,16,21,36
Brandenburg,2022-01-13,462.5,,8.6,6.1,7,1,4,6,9,12,20
Brandenburg,2022-01-14,447.5,,12,8,11,2,6,9,13,16,27
Brandenburg,2022-01-15,313.5,,6.1,4.7,5,1,3,4,6,8,15
Brandenburg,2022-01-16,199.5,,2.2,2.2,2,0,1,1,2,3,6
Brandenburg,2022-01-17,89,,1.2,1.6,1,0,0,0,1,2,4
Brandenburg,2022-01-18,139,,10.6,8.3,8.5,1,5,7,11,14,27
Brandenburg,2022-01-19,308.5,,10.1,9.1,8,1,4,7,10,13,25
Brandenburg,2022-01-20,266,,6,5.5,5,0,2,4,6,8,15
Brandenburg,2022-01-21,265.5,,8.2,7.2,7,1,3,5,8,11,22
Brandenburg,2022-01-22,180,,4.2,4.4,3,0,1,2,4,6,12
Brandenburg,2022-01-23,118.5,,1.5,2,1,0,0,1,1,2,5
Brandenburg,2022-01-24,56,,0.8,1.3,0,0,0,0,1,1,3
Brandenburg,2022-01-25,84,,7.5,8.1,6,0,2,4,7,10,20
Brandenburg,2022-01-26,175.5,,7.4,8.9,5,0,2,4,6,10,23
Bremen,2021-11-01,34,1,,,,,,,,,
Bremen,2021-11-02,33,1,,,,,,,,,
Bremen,2021-11-03,133,1,,,,,,,,,
Bremen,2021-11-04,94,1,,,,,,,,,
Bremen,2021-11-05,95,0,,,,,,,,,
Bremen,2021-11-06,99,0,,,,,,,,,
Bremen,2021-11-07,107,0,,,,,,,,,
Bremen,2021-11-08,41,0,,,,,,,,,
Bremen,2021-11-09,26,0,,,,,,,,,
Bremen,2021-11-10,155,0,,,,,,,,,
Bremen,2021-11-11,98,0,,,,,,,,,
Bremen,2021-11-12,151,1,,,,,,,,,
Bremen,2021-11-13,126,1,,,,,,,,,
Bremen,2021-11-14,84,0,,,,,,,,,
Bremen,2021-11-15,124,0,,,,,,,,,
Bremen,2021-11-16,43,0,,,,,,,,,
Bremen,2021-11-17,154,1,,,,,,,,,
Bremen,2021-11-18,230,0,,,,,,,,,
Bremen,2021-11-19,188,1,,,,,,,,,
Bremen,2021-11-20,226,3,,,,,,,,,
Bremen,2021-11-21,162,0,,,,,,,,,
Bremen,2021-11-22,205,0,,,,,,,,,
Bremen,2021-11-23,81,2,,,,,,,,,
Bremen,2021-11-24,275,2,,,,,,,,,
Bremen,2021-11-25,157,1,,,,,,,,,
Bremen,2021-11-26,385,0,,,,,,,,,
Bremen,2021-11-27,267,1,,,,,,,,,
Bremen,2021-11-28,208,0,,,,,,,,,
Bremen,2021-11-29,120,3,,,,,,,,,
Bremen,2021-11-30,89,1,,,,,,,,,
Bremen,2021-12-01,231,2,,,,,,,,,
Bremen,2021-12-02,280,1,,,,,,,,,
Bremen,2021-12-03,204,0,,,,,,,,,
Bremen,2021-12-04,243,1,,,,,,,,,
Bremen,2021-12-05,0,0,,,,,,,,,
Bremen,2021-12-06,399,0,,,,,,,,,
Bremen,2021-12-07,94,2,,,,,,,,,
Bremen,2021-12-08,255,1,,,,,,,,,
Bremen,2021-12-09,329,2,,,,,,,,,
Bremen,2021-12-10,215,2,,,,,,,,,
Bremen,2021-12-11,274,3,,,,,,,,,
Bremen,2021-12-12,0,0,,,,,,,,,
Bremen,2021-12-13,317,2,,,,,,,,,
Bremen,2021-12-14,168,2,,,,,,,,,
Bremen,2021-12-15,260,3,,,,,,,,,
Bremen,2021-12-16,370,3,,,,,,,,,
Bremen,2021-12-17,352,0,,,,,,,,,
Bremen,2021-12-18,311,0,,,,,,,,,
Bremen,2021-12-19,163,0,,,,,,,,,
Bremen,2021-12-20,239,0,,,,,,,,,
Bremen,2021-12-21,202,1,,,,,,,,,
Bremen,2021-12-22,331,4,,,,,,,,,
Bremen,2021-12-23,441,4,,,,,,,,,
Bremen,2021-12-24,274,3,,,,,,,,,
Bremen,2021-12-25,202,1,,,,,,,,,
Bremen,2021-12-26,237,1,,,,,,,,,
Bremen,2021-12-27,235.5,,1.4,2.2,1,0,0,0,1,2,6
Bremen,2021-12-28,106,,2.3,2.9,1,0,0,1,2,3,8
Bremen,2021-12-29,371,,3.4,3.7,2,0,1,2,3,5,10
Bremen,2021-12-30,386.5,,3.9,5.3,3,0,1,2,3,5,11
Bremen,2021-12-31,349.5,,2.4,3.2,2,0,0,1,2,3,8
Bremen,2022-01-01,305.5,,2.1,2.7,1,0,0,1,2,3,7
Bremen,2022-01-02,221,,0.7,1.1,0,0,0,0,0,1,3
Bremen,2022-01-03,234,,1.6,2.6,1,0,0,1,1,2,5
Bremen,2022-01-04,122,,2.7,3.6,2,0,0.8,1,2,4,9
Bremen,2022-01-05,392.5,,3.7,4.5,3,0,1,2,3,5,12
Bremen,2022-01-06,401,,4.2,5.1,3,0,1,2,4,5,13
Bremen,2022-01-07,364.5,,2.9,4.1,2,0,1,1,2,4,9
Bremen,2022-01-08,326.5,,2.5,3.4,1,0,0,1,2,3,8
Bremen,2022-01-09,247.5,,0.9,1.8,0,0,0,0,1,1,4
Bremen,2022-01-10,251.5,,1.7,2.5,1,0,0,1,1,2,7
Bremen,2022-01-11,118,,3.3,4.1,2,0,1,1,3,4,11
Bremen,2022-01-12,398.5,,4.6,6.1,3,0,1,2,4,6,14
Bremen,2022-01-13,398,,5.2,6.5,3,0,1,2,4,7,17
Bremen,2022-01-14,379.5,,3.5,5.1,2,0,1,1,3,5,12
Bremen,2022-01-15,348.5,,3.5,15.3,2,0,0,1,2,4,11
Bremen,2022-01-16,228,,0.9,1.8,0,0,0,0,1,1,4
Bremen,2022-01-17,236,,1.8,2.8,1,0,0,1,1,2,7
Bremen,2022-01-18,114.5,,3.5,5.4,2,0,1,1,3,4,12
Bremen,2022-01-19,388,,5.5,9.1,3,0,1,2,4,7,19
Bremen,2022-01-20,378,,5.9,10,3,0,1,2,4,7,19
Bremen,2022-01-21,364.5,,4,7.2,2,0,1,1,3,5,15
Bremen,2022-01-22,331,,3.3,5.4,2,0,0,1,2,4,13
Bremen,2022-01-23,227,,1.2,2.8,0,0,0,0,1,1,5
Bremen,2022-01-24,223,,2.3,4.3,1,0,0,1,2,3,9
