region,date,confirm
Baden-Wurttemberg,2021-11-05,6160
Baden-Wurttemberg,2021-11-06,5880
Baden-Wurttemberg,2021-11-07,4656
Baden-Wurttemberg,2021-11-08,2166
Baden-Wurttemberg,2021-11-09,3414
Baden-Wurttemberg,2021-11-10,6893
Baden-Wurttemberg,2021-11-11,8062
Baden-Wurttemberg,2021-11-12,7975
Baden-Wurttemberg,2021-11-13,7979
Baden-Wurttemberg,2021-11-14,6147
Baden-Wurttemberg,2021-11-15,3390
Baden-Wurttemberg,2021-11-16,3324
Baden-Wurttemberg,2021-11-17,8665
Baden-Wurttemberg,2021-11-18,10166
Baden-Wurttemberg,2021-11-19,9713
Baden-Wurttemberg,2021-11-20,8470
Baden-Wurttemberg,2021-11-21,7321
Bavaria,2021-08-30,845
Bavaria,2021-08-31,760
Bavaria,2021-09-01,2076
Bavaria,2021-09-02,1079
Bavaria,2021-09-03,2848
Bavaria,2021-09-04,1495
Bavaria,2021-09-05,1449
Bavaria,2021-09-06,918
Bavaria,2021-09-07,1032
Bavaria,2021-09-08,2282
Bavaria,2021-09-09,2510
Bavaria,2021-09-10,2207
Bavaria,2021-09-11,1931
Bavaria,2021-09-12,1639
Bavaria,2021-09-13,1196
Bavaria,2021-09-14,915
Bavaria,2021-09-15,2041
Bavaria,2021-09-16,2648
Bavaria,2021-09-17,2506
Bavaria,2021-09-18,1727
Bavaria,2021-09-19,1644
Bavaria,2021-09-20,1094
Bavaria,2021-09-21,968
Bavaria,2021-09-22,2228
Bavaria,2021-09-23,1990
Bavaria,2021-09-24,2258
Bavaria,2021-09-25,717
Bavaria,2021-09-26,2507
Bavaria,2021-09-27,995
Bavaria,2021-09-28,859
Bavaria,2021-09-29,2692
Bavaria,2021-09-30,2385
Bavaria,2021-10-01,2046
Bavaria,2021-10-02,1895
Bavaria,2021-10-03,1449
Bavaria,2021-10-04,1050
Bavaria,2021-10-05,1077
Bavaria,2021-10-06,2570
Bavaria,2021-10-07,2346
Bavaria,2021-10-08,2360
Bavaria,2021-10-09,1799
Bavaria,2021-10-10,1724
Bavaria,2021-10-11,1097
Bavaria,2021-10-12,947
Bavaria,2021-10-13,2567
Bavaria,2021-10-14,3029
Bavaria,2021-10-15,2656
Bavaria,2021-10-16,2568
Bavaria,2021-10-17,2228
Bavaria,2021-10-18,1458
Bavaria,2021-10-19,1495
Bavaria,2021-10-20,4505
Bavaria,2021-10-21,4536
Bavaria,2021-10-22,4461
Bavaria,2021-10-23,4070
Bavaria,2021-10-24,3450
Bavaria,2021-10-25,2100
Bavaria,2021-10-27,8232
Bavaria,2021-10-28,6981
Bavaria,2021-10-29,6371
Bavaria,2021-10-30,5497
Bavaria,2021-10-31,4497
Bavaria,2021-11-01,3562
Bavaria,2021-11-02,2327
Bavaria,2021-11-03,3962
Bavaria,2021-11-04,7735
Bavaria,2021-11-05,9491
Bavaria,2021-11-06,9411
Bavaria,2021-11-07,6073
Bavaria,2021-11-08,6099
Bavaria,2021-11-09,6230
Bavaria,2021-11-10,10237
Bavaria,2021-11-11,13458
Bavaria,2021-11-12,13198
Bavaria,2021-11-13,12431
Bavaria,2021-11-14,9163
Bavaria,2021-11-15,8629
Bavaria,2021-11-16,9014
Bavaria,2021-11-17,13603
Bavaria,2021-11-18,19144
Bavaria,2021-11-19,15704
Bavaria,2021-11-20,13761
Bavaria,2021-11-21,10214
Berlin,2021-08-30,14
Berlin,2021-08-31,586
Berlin,2021-09-01,909
Berlin,2021-09-02,736
Berlin,2021-09-03,533
Berlin,2021-09-04,413
Berlin,2021-09-05,137
Berlin,2021-09-06,17
Berlin,2021-09-07,858
Berlin,2021-09-08,548
Berlin,2021-09-09,752
Berlin,2021-09-10,550
Berlin,2021-09-11,458
Berlin,2021-09-12,187
Berlin,2021-09-13,18
Berlin,2021-09-14,761
Berlin,2021-09-15,655
Berlin,2021-09-16,685
Berlin,2021-09-17,492
Berlin,2021-09-18,357
Berlin,2021-09-19,114
Berlin,2021-09-20,6
Berlin,2021-09-21,647
Berlin,2021-09-22,429
Berlin,2021-09-23,607
Berlin,2021-09-24,451
Berlin,2021-09-25,422
Berlin,2021-09-26,113
Berlin,2021-09-27,18
Berlin,2021-09-28,332
Berlin,2021-09-29,656
Berlin,2021-09-30,634
Berlin,2021-10-01,664
Berlin,2021-10-02,521
Berlin,2021-10-03,67
Berlin,2021-10-04,24
Berlin,2021-10-05,659
Berlin,2021-10-06,584
Berlin,2021-10-07,748
Berlin,2021-10-08,514
Berlin,2021-10-09,446
Berlin,2021-10-10,140
Berlin,2021-10-11,25
Berlin,2021-10-12,667
Berlin,2021-10-13,698
Berlin,2021-10-14,550
Berlin,2021-10-15,709
Berlin,2021-10-16,443
Berlin,2021-10-17,262
Berlin,2021-10-18,43
Berlin,2021-10-19,894
Berlin,2021-10-20,824
Berlin,2021-10-21,1090
Berlin,2021-10-22,713
Berlin,2021-10-23,707
Berlin,2021-10-24,184
Berlin,2021-10-25,67
Berlin,2021-10-27,2078
Berlin,2021-10-28,1148
Berlin,2021-10-29,1071
Berlin,2021-10-30,869
Berlin,2021-10-31,178
Berlin,2021-11-01,81
Berlin,2021-11-02,1498
Berlin,2021-11-03,1240
Berlin,2021-11-04,1525
Berlin,2021-11-05,1561
Berlin,2021-11-06,1674
Berlin,2021-11-07,0
Berlin,2021-11-08,221
Berlin,2021-11-09,2210
Berlin,2021-11-10,1657
Berlin,2021-11-11,2874
Berlin,2021-11-12,2184
Berlin,2021-11-13,2149
Berlin,2021-11-14,475
Berlin,2021-11-15,147
Berlin,2021-11-16,2593
Berlin,2021-11-17,2886
Berlin,2021-11-18,2795
Berlin,2021-11-19,2321
Berlin,2021-11-20,2398
Berlin,2021-11-21,127
Brandenburg,2021-08-30,24
Brandenburg,2021-08-31,69
Brandenburg,2021-09-01,195
Brandenburg,2021-09-02,164
Brandenburg,2021-09-03,178
Brandenburg,2021-09-04,178
Brandenburg,2021-09-05,143
Brandenburg,2021-09-06,44
Brandenburg,2021-09-07,84
Brandenburg,2021-09-08,230
Brandenburg,2021-09-09,242
Brandenburg,2021-09-10,196
Brandenburg,2021-09-11,211
Brandenburg,2021-09-12,127
Brandenburg,2021-09-13,61
Brandenburg,2021-09-14,92
Brandenburg,2021-09-15,248
Brandenburg,2021-09-16,240
Brandenburg,2021-09-17,192
Brandenburg,2021-09-18,154
Brandenburg,2021-09-19,123
Brandenburg,2021-09-20,45
Brandenburg,2021-09-21,82
Brandenburg,2021-09-22,222
Brandenburg,2021-09-23,183
Brandenburg,2021-09-24,194
Brandenburg,2021-09-25,123
Brandenburg,2021-09-26,101
Brandenburg,2021-09-27,33
Brandenburg,2021-09-28,79
Brandenburg,2021-09-29,219
Brandenburg,2021-09-30,224
Brandenburg,2021-10-01,212
Brandenburg,2021-10-02,126
Brandenburg,2021-10-03,112
Brandenburg,2021-10-04,58
Brandenburg,2021-10-05,123
Brandenburg,2021-10-06,273
Brandenburg,2021-10-07,368
Brandenburg,2021-10-08,146
Brandenburg,2021-10-09,226
Brandenburg,2021-10-10,198
Brandenburg,2021-10-11,59
Brandenburg,2021-10-12,98
Brandenburg,2021-10-13,276
Brandenburg,2021-10-14,321
Brandenburg,2021-10-15,250
Brandenburg,2021-10-16,258
Brandenburg,2021-10-17,196
Brandenburg,2021-10-18,68
Brandenburg,2021-10-19,143
Brandenburg,2021-10-20,444
Brandenburg,2021-10-21,236
Brandenburg,2021-10-22,685
Brandenburg,2021-10-23,320
Brandenburg,2021-10-24,281
Brandenburg,2021-10-25,102
Brandenburg,2021-10-27,967
Brandenburg,2021-10-28,620
Brandenburg,2021-10-29,625
Brandenburg,2021-10-30,484
Brandenburg,2021-10-31,414
Brandenburg,2021-11-01,254
Brandenburg,2021-11-02,273
Brandenburg,2021-11-03,936
Brandenburg,2021-11-04,1303
Brandenburg,2021-11-05,1067
Brandenburg,2021-11-06,1303
Brandenburg,2021-11-07,819
Brandenburg,2021-11-08,377
Brandenburg,2021-11-09,643
Brandenburg,2021-11-10,1467
Brandenburg,2021-11-11,1779
Brandenburg,2021-11-12,2124
Brandenburg,2021-11-13,1681
Brandenburg,2021-11-14,1245
Brandenburg,2021-11-15,808
Brandenburg,2021-11-16,1387
Brandenburg,2021-11-17,2302
Brandenburg,2021-11-18,2726
Brandenburg,2021-11-19,3123
Brandenburg,2021-11-20,2870
Brandenburg,2021-11-21,1459
Bremen,2021-08-30,49
Bremen,2021-08-31,23
Bremen,2021-09-01,171
Bremen,2021-09-02,132
Bremen,2021-09-03,117
Bremen,2021-09-04,133
Bremen,2021-09-05,129
Bremen,2021-09-06,90
Bremen,2021-09-07,45
Bremen,2021-09-08,187
Bremen,2021-09-09,150
Bremen,2021-09-10,131
Bremen,2021-09-11,143
Bremen,2021-09-12,113
Bremen,2021-09-13,50
Bremen,2021-09-14,45
Bremen,2021-09-15,169
Bremen,2021-09-16,149
Bremen,2021-09-17,102
Bremen,2021-09-18,121
Bremen,2021-09-19,101
Bremen,2021-09-20,90
Bremen,2021-09-21,25
Bremen,2021-09-22,145
Bremen,2021-09-23,155
Bremen,2021-09-24,131
Bremen,2021-09-25,145
Bremen,2021-09-26,93
Bremen,2021-09-27,58
Bremen,2021-09-28,47
Bremen,2021-09-29,193
Bremen,2021-09-30,149
Bremen,2021-10-01,147
Bremen,2021-10-02,112
Bremen,2021-10-03,91
Bremen,2021-10-04,50
Bremen,2021-10-05,37
Bremen,2021-10-06,138
Bremen,2021-10-07,166
Bremen,2021-10-08,126
Bremen,2021-10-09,94
Bremen,2021-10-10,93
Bremen,2021-10-11,36
Bremen,2021-10-12,30
Bremen,2021-10-13,115
Bremen,2021-10-14,89
Bremen,2021-10-15,75
Bremen,2021-10-16,87
Bremen,2021-10-17,57
Bremen,2021-10-18,53
Bremen,2021-10-19,7
Bremen,2021-10-20,96
Bremen,2021-10-21,107
Bremen,2021-10-22,94
Bremen,2021-10-23,67
Bremen,2021-10-24,59
Bremen,2021-10-25,30
Bremen,2021-10-27,153
Bremen,2021-10-28,114
Bremen,2021-10-29,102
Bremen,2021-10-30,81
Bremen,2021-10-31,94
Bremen,2021-11-01,34
Bremen,2021-11-02,33
Bremen,2021-11-03,133
Bremen,2021-11-04,94
Bremen,2021-11-05,95
Bremen,2021-11-06,99
Bremen,2021-11-07,107
Bremen,2021-11-08,41
Bremen,2021-11-09,26
Bremen,2021-11-10,155
Bremen,2021-11-11,98
Bremen,2021-11-12,151
Bremen,2021-11-13,126
Bremen,2021-11-14,84
Bremen,2021-11-15,124
Bremen,2021-11-16,43
Bremen,2021-11-17,154
Bremen,2021-11-18,230
Bremen,2021-11-19,188
Bremen,2021-11-20,226
Bremen,2021-11-21,162
Dolnośląskie,2021-08-30,10
Dolnośląskie,2021-08-31,8
Dolnośląskie,2021-09-01,9
Dolnośląskie,2021-09-02,22
Dolnośląskie,2021-09-03,19
Dolnośląskie,2021-09-04,16
Dolnośląskie,2021-09-05,34
Dolnośląskie,2021-09-06,17
Dolnośląskie,2021-09-07,8
Dolnośląskie,2021-09-08,34
Dolnośląskie,2021-09-09,50
Dolnośląskie,2021-09-10,37
Dolnośląskie,2021-09-11,34
Dolnośląskie,2021-09-12,44
Dolnośląskie,2021-09-13,30
Dolnośląskie,2021-09-14,18
Dolnośląskie,2021-09-15,38
Dolnośląskie,2021-09-16,37
Dolnośląskie,2021-09-17,64
Dolnośląskie,2021-09-18,48
Dolnośląskie,2021-09-19,43
Dolnośląskie,2021-09-20,39
Dolnośląskie,2021-09-21,10
Dolnośląskie,2021-09-22,34
Dolnośląskie,2021-09-23,49
Dolnośląskie,2021-09-24,63
Dolnośląskie,2021-09-25,56
Dolnośląskie,2021-09-26,47
Dolnośląskie,2021-09-27,29
Dolnośląskie,2021-09-28,17
Dolnośląskie,2021-09-29,42
Dolnośląskie,2021-09-30,73
Dolnośląskie,2021-10-01,81
Dolnośląskie,2021-10-02,72
Dolnośląskie,2021-10-03,68
Dolnośląskie,2021-10-04,44
Dolnośląskie,2021-10-05,32
Dolnośląskie,2021-10-06,65
Dolnośląskie,2021-10-07,88
Dolnośląskie,2021-10-08,80
Dolnośląskie,2021-10-09,85
Dolnośląskie,2021-10-10,88
Dolnośląskie,2021-10-11,55
Dolnośląskie,2021-10-12,34
Dolnośląskie,2021-10-13,94
Dolnośląskie,2021-10-14,107
Dolnośląskie,2021-10-15,107
Dolnośląskie,2021-10-16,96
Dolnośląskie,2021-10-17,134
Dolnośląskie,2021-10-18,110
Dolnośląskie,2021-10-19,47
Dolnośląskie,2021-10-20,153
Dolnośląskie,2021-10-21,204
Dolnośląskie,2021-10-22,269
Dolnośląskie,2021-10-23,269
Dolnośląskie,2021-10-24,286
Dolnośląskie,2021-10-25,230
Dolnośląskie,2021-10-26,122
Dolnośląskie,2021-10-27,298
Dolnośląskie,2021-10-28,417
Dolnośląskie,2021-10-29,381
Dolnośląskie,2021-10-30,416
Dolnośląskie,2021-10-31,512
Dolnośląskie,2021-11-01,363
Dolnośląskie,2021-11-02,275
Dolnośląskie,2021-11-03,245
Dolnośląskie,2021-11-04,614
Dolnośląskie,2021-11-05,866
Dolnośląskie,2021-11-06,816
Dolnośląskie,2021-11-07,853
Dolnośląskie,2021-11-08,709
Dolnośląskie,2021-11-09,471
Dolnośląskie,2021-11-10,704
Dolnośląskie,2021-11-11,1208
Dolnośląskie,2021-11-12,1071
Dolnośląskie,2021-11-13,828
Dolnośląskie,2021-11-14,805
Dolnośląskie,2021-11-15,803
Dolnośląskie,2021-11-16,660
Dolnośląskie,2021-11-17,1085
Dolnośląskie,2021-11-18,1712
Dolnośląskie,2021-11-19,1505
Dolnośląskie,2021-11-20,1727
Dolnośląskie,2021-11-21,1721
Dolnośląskie,2021-11-22,1311
Germany,2021-08-30,4559
Germany,2021-08-31,5750
Germany,2021-09-01,13531
Germany,2021-09-02,13715
Germany,2021-09-03,14251
Germany,2021-09-04,10835
Germany,2021-09-05,10453
Germany,2021-09-06,4749
Germany,2021-09-07,6726
Germany,2021-09-08,13565
Germany,2021-09-09,15431
Germany,2021-09-10,12969
Germany,2021-09-11,11214
Germany,2021-09-12,7345
Germany,2021-09-13,5511
Germany,2021-09-14,6325
Germany,2021-09-15,12455
Germany,2021-09-16,12925
Germany,2021-09-17,11022
Germany,2021-09-18,8901
Germany,2021-09-19,7337
Germany,2021-09-20,3736
Germany,2021-09-21,4664
Germany,2021-09-22,10454
Germany,2021-09-23,10696
Germany,2021-09-24,9727
Germany,2021-09-25,7211
Germany,2021-09-26,7774
Germany,2021-09-27,3022
Germany,2021-09-28,4171
Germany,2021-09-29,11780
Germany,2021-09-30,12150
Germany,2021-10-01,10118
Germany,2021-10-02,8517
Germany,2021-10-03,6164
Germany,2021-10-04,3088
Germany,2021-10-05,4799
Germany,2021-10-06,11547
Germany,2021-10-07,11644
Germany,2021-10-08,10429
Germany,2021-10-09,8854
Germany,2021-10-10,7612
Germany,2021-10-11,3111
Germany,2021-10-12,4971
Germany,2021-10-13,11903
Germany,2021-10-14,12382
Germany,2021-10-15,11518
Germany,2021-10-16,10949
Germany,2021-10-17,8682
Germany,2021-10-18,4056
Germany,2021-10-19,6771
Germany,2021-10-20,17015
Germany,2021-10-21,16077
Germany,2021-10-22,19572
Germany,2021-10-23,15145
Germany,2021-10-24,13732
Germany,2021-10-25,6573
Germany,2021-10-27,33685
Germany,2021-10-28,28037
Germany,2021-10-29,24668
Germany,2021-10-30,21543
Germany,2021-10-31,16887
Germany,2021-11-01,9658
Germany,2021-11-02,10813
Germany,2021-11-03,20398
Germany,2021-11-04,33949
Germany,2021-11-05,37120
Germany,2021-11-06,34002
Germany,2021-11-07,23543
Germany,2021-11-08,15513
Germany,2021-11-09,21832
Germany,2021-11-10,39676
Germany,2021-11-11,50196
Germany,2021-11-12,48640
Germany,2021-11-13,45081
Germany,2021-11-14,33498
Germany,2021-11-15,23607
Germany,2021-11-16,32048
Germany,2021-11-17,52826
Germany,2021-11-18,65371
Germany,2021-11-19,52970
Germany,2021-11-20,63924
Germany,2021-11-21,42727
Hamburg,2021-08-30,190
Hamburg,2021-08-31,159
Hamburg,2021-09-01,255
Hamburg,2021-09-02,253
Hamburg,2021-09-03,347
Hamburg,2021-09-04,262
Hamburg,2021-09-05,248
Hamburg,2021-09-06,168
Hamburg,2021-09-07,195
Hamburg,2021-09-08,246
Hamburg,2021-09-09,333
Hamburg,2021-09-10,258
Hamburg,2021-09-11,270
Hamburg,2021-09-12,178
Hamburg,2021-09-13,133
Hamburg,2021-09-14,155
Hamburg,2021-09-15,190
Hamburg,2021-09-16,275
Hamburg,2021-09-17,216
Hamburg,2021-09-18,165
Hamburg,2021-09-19,150
Hamburg,2021-09-20,144
Hamburg,2021-09-21,92
Hamburg,2021-09-22,158
Hamburg,2021-09-23,206
Hamburg,2021-09-24,217
Hamburg,2021-09-25,156
Hamburg,2021-09-26,191
Hamburg,2021-09-27,130
Hamburg,2021-09-28,112
Hamburg,2021-09-29,223
Hamburg,2021-09-30,149
Hamburg,2021-10-01,309
Hamburg,2021-10-02,369
Hamburg,2021-10-03,10
Hamburg,2021-10-04,137
Hamburg,2021-10-05,227
Hamburg,2021-10-06,102
Hamburg,2021-10-07,200
Hamburg,2021-10-08,176
Hamburg,2021-10-09,178
Hamburg,2021-10-10,188
Hamburg,2021-10-11,68
Hamburg,2021-10-12,124
Hamburg,2021-10-13,181
Hamburg,2021-10-14,225
Hamburg,2021-10-15,162
Hamburg,2021-10-16,215
Hamburg,2021-10-17,177
Hamburg,2021-10-18,135
Hamburg,2021-10-19,175
Hamburg,2021-10-20,240
Hamburg,2021-10-21,364
Hamburg,2021-10-22,366
Hamburg,2021-10-23,338
Hamburg,2021-10-24,266
Hamburg,2021-10-25,280
Hamburg,2021-10-27,399
Hamburg,2021-10-28,388
Hamburg,2021-10-29,412
Hamburg,2021-10-30,383
Hamburg,2021-10-31,289
Hamburg,2021-11-01,323
Hamburg,2021-11-02,317
Hamburg,2021-11-03,273
Hamburg,2021-11-04,383
Hamburg,2021-11-05,568
Hamburg,2021-11-06,543
Hamburg,2021-11-07,392
Hamburg,2021-11-08,335
Hamburg,2021-11-09,332
Hamburg,2021-11-10,293
Hamburg,2021-11-11,634
Hamburg,2021-11-12,516
Hamburg,2021-11-13,559
Hamburg,2021-11-14,666
Hamburg,2021-11-15,362
Hamburg,2021-11-16,358
Hamburg,2021-11-17,349
Hamburg,2021-11-18,721
Hamburg,2021-11-19,594
Hamburg,2021-11-20,559
Hamburg,2021-11-21,840
Hesse,2021-08-30,361
Hesse,2021-08-31,384
Hesse,2021-09-01,1630
Hesse,2021-09-02,1477
Hesse,2021-09-03,1473
Hesse,2021-09-04,1170
Hesse,2021-09-05,1059
Hesse,2021-09-06,319
Hesse,2021-09-07,516
Hesse,2021-09-08,1464
Hesse,2021-09-09,1382
Hesse,2021-09-10,1296
Hesse,2021-09-11,993
Hesse,2021-09-12,867
Hesse,2021-09-13,219
Hesse,2021-09-14,420
Hesse,2021-09-15,1208
Hesse,2021-09-16,1029
Hesse,2021-09-17,924
Hesse,2021-09-18,659
Hesse,2021-09-19,697
Hesse,2021-09-20,199
Hesse,2021-09-21,263
Hesse,2021-09-22,994
Hesse,2021-09-23,796
Hesse,2021-09-24,792
Hesse,2021-09-25,671
Hesse,2021-09-26,514
Hesse,2021-09-27,254
Hesse,2021-09-28,233
Hesse,2021-09-29,950
Hesse,2021-09-30,871
Hesse,2021-10-01,758
Hesse,2021-10-02,561
Hesse,2021-10-03,503
Hesse,2021-10-04,178
Hesse,2021-10-05,332
Hesse,2021-10-06,927
Hesse,2021-10-07,760
Hesse,2021-10-08,765
Hesse,2021-10-09,558
Hesse,2021-10-10,560
Hesse,2021-10-11,143
Hesse,2021-10-12,368
Hesse,2021-10-13,693
Hesse,2021-10-14,601
Hesse,2021-10-15,646
Hesse,2021-10-16,614
Hesse,2021-10-17,568
Hesse,2021-10-18,163
Hesse,2021-10-19,313
Hesse,2021-10-20,1058
Hesse,2021-10-21,967
Hesse,2021-10-22,884
Hesse,2021-10-23,875
Hesse,2021-10-24,893
Hesse,2021-10-25,206
Hesse,2021-10-27,2262
Hesse,2021-10-28,1601
Hesse,2021-10-29,1415
Hesse,2021-10-30,1109
Hesse,2021-10-31,1027
Hesse,2021-11-01,560
Hesse,2021-11-02,811
Hesse,2021-11-03,1763
Hesse,2021-11-04,1824
Hesse,2021-11-05,1738
Hesse,2021-11-06,1701
Hesse,2021-11-07,1290
Hesse,2021-11-08,583
Hesse,2021-11-09,988
Hesse,2021-11-10,2199
Hesse,2021-11-11,2228
Hesse,2021-11-12,2144
Hesse,2021-11-13,1957
Hesse,2021-11-14,1726
Hesse,2021-11-15,722
Hesse,2021-11-16,1416
Hesse,2021-11-17,2509
Hesse,2021-11-18,3056
Hesse,2021-11-19,2548
Hesse,2021-11-20,2320
Hesse,2021-11-21,2255
Kujawsko-Pomorskie,2021-08-30,7
Kujawsko-Pomorskie,2021-08-31,3
Kujawsko-Pomorskie,2021-09-01,6
Kujawsko-Pomorskie,2021-09-02,15
Kujawsko-Pomorskie,2021-09-03,17
Kujawsko-Pomorskie,2021-09-04,15
Kujawsko-Pomorskie,2021-09-05,5
Kujawsko-Pomorskie,2021-09-06,16
Kujawsko-Pomorskie,2021-09-07,9
Kujawsko-Pomorskie,2021-09-08,13
Kujawsko-Pomorskie,2021-09-09,21
Kujawsko-Pomorskie,2021-09-10,24
Kujawsko-Pomorskie,2021-09-11,16
Kujawsko-Pomorskie,2021-09-12,20
Kujawsko-Pomorskie,2021-09-13,18
Kujawsko-Pomorskie,2021-09-14,19
Kujawsko-Pomorskie,2021-09-15,14
Kujawsko-Pomorskie,2021-09-16,22
Kujawsko-Pomorskie,2021-09-17,21
Kujawsko-Pomorskie,2021-09-18,21
Kujawsko-Pomorskie,2021-09-19,20
Kujawsko-Pomorskie,2021-09-20,22
Kujawsko-Pomorskie,2021-09-21,2
Kujawsko-Pomorskie,2021-09-22,43
Kujawsko-Pomorskie,2021-09-23,16
Kujawsko-Pomorskie,2021-09-24,44
Kujawsko-Pomorskie,2021-09-25,33
Kujawsko-Pomorskie,2021-09-26,36
Kujawsko-Pomorskie,2021-09-27,19
Kujawsko-Pomorskie,2021-09-28,13
Kujawsko-Pomorskie,2021-09-29,23
Kujawsko-Pomorskie,2021-09-30,38
Kujawsko-Pomorskie,2021-10-01,38
Kujawsko-Pomorskie,2021-10-02,37
Kujawsko-Pomorskie,2021-10-03,63
Kujawsko-Pomorskie,2021-10-04,35
Kujawsko-Pomorskie,2021-10-05,22
Kujawsko-Pomorskie,2021-10-06,43
Kujawsko-Pomorskie,2021-10-07,58
Kujawsko-Pomorskie,2021-10-08,66
Kujawsko-Pomorskie,2021-10-09,77
Kujawsko-Pomorskie,2021-10-10,56
Kujawsko-Pomorskie,2021-10-11,35
Kujawsko-Pomorskie,2021-10-12,27
Kujawsko-Pomorskie,2021-10-13,61
Kujawsko-Pomorskie,2021-10-14,67
Kujawsko-Pomorskie,2021-10-15,90
Kujawsko-Pomorskie,2021-10-16,97
Kujawsko-Pomorskie,2021-10-17,109
Kujawsko-Pomorskie,2021-10-18,72
Kujawsko-Pomorskie,2021-10-19,67
Kujawsko-Pomorskie,2021-10-20,126
Kujawsko-Pomorskie,2021-10-21,203
Kujawsko-Pomorskie,2021-10-22,217
Kujawsko-Pomorskie,2021-10-23,186
Kujawsko-Pomorskie,2021-10-24,238
Kujawsko-Pomorskie,2021-10-25,156
Kujawsko-Pomorskie,2021-10-26,100
Kujawsko-Pomorskie,2021-10-27,242
Kujawsko-Pomorskie,2021-10-28,273
Kujawsko-Pomorskie,2021-10-29,313
Kujawsko-Pomorskie,2021-10-30,357
Kujawsko-Pomorskie,2021-10-31,389
Kujawsko-Pomorskie,2021-11-01,208
Kujawsko-Pomorskie,2021-11-02,183
Kujawsko-Pomorskie,2021-11-03,145
Kujawsko-Pomorskie,2021-11-04,478
Kujawsko-Pomorskie,2021-11-05,664
Kujawsko-Pomorskie,2021-11-06,592
Kujawsko-Pomorskie,2021-11-07,713
Kujawsko-Pomorskie,2021-11-08,399
Kujawsko-Pomorskie,2021-11-09,253
Kujawsko-Pomorskie,2021-11-10,770
Kujawsko-Pomorskie,2021-11-11,705
Kujawsko-Pomorskie,2021-11-12,934
Kujawsko-Pomorskie,2021-11-13,507
Kujawsko-Pomorskie,2021-11-14,824
Kujawsko-Pomorskie,2021-11-15,492
Kujawsko-Pomorskie,2021-11-16,415
Kujawsko-Pomorskie,2021-11-17,1006
Kujawsko-Pomorskie,2021-11-18,973
Kujawsko-Pomorskie,2021-11-19,1360
Kujawsko-Pomorskie,2021-11-20,1282
Kujawsko-Pomorskie,2021-11-21,1384
Kujawsko-Pomorskie,2021-11-22,788
Lower Saxony,2021-08-30,308
Lower Saxony,2021-08-31,320
Lower Saxony,2021-09-01,1035
Lower Saxony,2021-09-02,1106
