region,date,confirm
Baden-Wurttemberg,2022-03-05,30230
Baden-Wurttemberg,2022-03-06,21894
Baden-Wurttemberg,2022-03-07,14971
Baden-Wurttemberg,2022-03-08,20065
Baden-Wurttemberg,2022-03-09,36335
Baden-Wurttemberg,2022-03-10,41003
Baden-Wurttemberg,2022-03-11,37979
Baden-Wurttemberg,2022-03-12,40303
Baden-Wurttemberg,2022-03-13,26225
Baden-Wurttemberg,2022-03-14,17683
Baden-Wurttemberg,2022-03-15,29227
Baden-Wurttemberg,2022-03-16,39533
Baden-Wurttemberg,2022-03-17,42632
Baden-Wurttemberg,2022-03-18,41375
Baden-Wurttemberg,2022-03-19,39107
Baden-Wurttemberg,2022-03-20,26529
Baden-Wurttemberg,2022-03-21,14699
Baden-Wurttemberg,2022-03-22,30559
Baden-Wurttemberg,2022-03-23,39675
Baden-Wurttemberg,2022-03-24,43755
Baden-Wurttemberg,2022-03-25,40000
Baden-Wurttemberg,2022-03-26,33354
Baden-Wurttemberg,2022-03-27,0
Bavaria,2022-01-03,3035
Bavaria,2022-01-04,3673
Bavaria,2022-01-05,7393
Bavaria,2022-01-06,7889
Bavaria,2022-01-07,6034
Bavaria,2022-01-08,7074
Bavaria,2022-01-09,5645
Bavaria,2022-01-10,5876
Bavaria,2022-01-11,6318
Bavaria,2022-01-12,12562
Bavaria,2022-01-13,14347
Bavaria,2022-01-14,13142
Bavaria,2022-01-15,10351
Bavaria,2022-01-16,10200
Bavaria,2022-01-17,8205
Bavaria,2022-01-18,10727
Bavaria,2022-01-19,17639
Bavaria,2022-01-20,21778
Bavaria,2022-01-21,25022
Bavaria,2022-01-22,20509
Bavaria,2022-01-23,15926
Bavaria,2022-01-24,14848
Bavaria,2022-01-25,20682
Bavaria,2022-01-26,31798
Bavaria,2022-01-27,34197
Bavaria,2022-01-28,31799
Bavaria,2022-01-29,32525
Bavaria,2022-01-30,24474
Bavaria,2022-01-31,18605
Bavaria,2022-02-01,26101
Bavaria,2022-02-02,40548
Bavaria,2022-02-03,40548
Bavaria,2022-02-04,53117
Bavaria,2022-02-05,41128
Bavaria,2022-02-06,28577
Bavaria,2022-02-07,22965
Bavaria,2022-02-08,28286
Bavaria,2022-02-09,44897
Bavaria,2022-02-10,44759
Bavaria,2022-02-11,45869
Bavaria,2022-02-12,40679
Bavaria,2022-02-13,25768
Bavaria,2022-02-14,17457
Bavaria,2022-02-15,30973
Bavaria,2022-02-16,41152
Bavaria,2022-02-17,49051
Bavaria,2022-02-18,46638
Bavaria,2022-02-19,37224
Bavaria,2022-02-20,25681
Bavaria,2022-02-21,20959
Bavaria,2022-02-22,24041
Bavaria,2022-02-23,42140
Bavaria,2022-02-24,54689
Bavaria,2022-02-25,39092
Bavaria,2022-02-26,34554
Bavaria,2022-02-27,26639
Bavaria,2022-02-28,18803
Bavaria,2022-03-01,24669
Bavaria,2022-03-02,29730
Bavaria,2022-03-03,43123
Bavaria,2022-03-04,38590
Bavaria,2022-03-05,32187
Bavaria,2022-03-06,23338
Bavaria,2022-03-07,20616
Bavaria,2022-03-08,26580
Bavaria,2022-03-09,40627
Bavaria,2022-03-10,51881
Bavaria,2022-03-11,49489
Bavaria,2022-03-12,44942
Bavaria,2022-03-13,33964
Bavaria,2022-03-14,25123
Bavaria,2022-03-15,32867
Bavaria,2022-03-16,45009
Bavaria,2022-03-17,59160
Bavaria,2022-03-18,58429
Bavaria,2022-03-19,49490
Bavaria,2022-03-20,30618
Bavaria,2022-03-21,23194
Bavaria,2022-03-22,41304
Bavaria,2022-03-23,49545
Bavaria,2022-03-24,61840
Bavaria,2022-03-25,59028
Bavaria,2022-03-26,48751
Bavaria,2022-03-27,30603
Berlin,2022-01-03,479
Berlin,2022-01-04,3196
Berlin,2022-01-05,4227
Berlin,2022-01-06,5430
Berlin,2022-01-07,5962
Berlin,2022-01-08,6060
Berlin,2022-01-09,1703
Berlin,2022-01-10,1057
Berlin,2022-01-11,5285
Berlin,2022-01-12,8862
Berlin,2022-01-13,7800
Berlin,2022-01-14,7240
Berlin,2022-01-15,6068
Berlin,2022-01-16,2245
Berlin,2022-01-17,220
Berlin,2022-01-18,7552
Berlin,2022-01-19,10742
Berlin,2022-01-20,11451
Berlin,2022-01-21,10678
Berlin,2022-01-22,14086
Berlin,2022-01-23,2365
Berlin,2022-01-24,685
Berlin,2022-01-25,13213
Berlin,2022-01-26,17412
Berlin,2022-01-27,14733
Berlin,2022-01-28,11745
Berlin,2022-01-29,12762
Berlin,2022-01-30,3428
Berlin,2022-01-31,284
Berlin,2022-02-01,12216
Berlin,2022-02-02,15124
Berlin,2022-02-03,15124
Berlin,2022-02-04,13324
Berlin,2022-02-05,9845
Berlin,2022-02-06,1408
Berlin,2022-02-07,743
Berlin,2022-02-08,9578
Berlin,2022-02-09,12304
Berlin,2022-02-10,11468
Berlin,2022-02-11,10164
Berlin,2022-02-12,5406
Berlin,2022-02-13,1077
Berlin,2022-02-14,214
Berlin,2022-02-15,5628
Berlin,2022-02-16,11527
Berlin,2022-02-17,8228
Berlin,2022-02-18,6686
Berlin,2022-02-19,11423
Berlin,2022-02-20,2239
Berlin,2022-02-21,232
Berlin,2022-02-22,8246
Berlin,2022-02-23,9839
Berlin,2022-02-24,7395
Berlin,2022-02-25,9397
Berlin,2022-02-26,7082
Berlin,2022-02-27,1017
Berlin,2022-02-28,270
Berlin,2022-03-01,6390
Berlin,2022-03-02,5784
Berlin,2022-03-03,7125
Berlin,2022-03-04,7007
Berlin,2022-03-05,6107
Berlin,2022-03-06,899
Berlin,2022-03-07,301
Berlin,2022-03-08,5573
Berlin,2022-03-09,625
Berlin,2022-03-10,6948
Berlin,2022-03-11,7635
Berlin,2022-03-12,7245
Berlin,2022-03-13,1106
Berlin,2022-03-14,268
Berlin,2022-03-15,9372
Berlin,2022-03-16,8834
Berlin,2022-03-17,8963
Berlin,2022-03-18,7952
Berlin,2022-03-19,5748
Berlin,2022-03-20,450
Berlin,2022-03-21,199
Berlin,2022-03-22,6968
Berlin,2022-03-23,11525
Berlin,2022-03-24,9017
Berlin,2022-03-25,8106
Berlin,2022-03-26,6503
Berlin,2022-03-27,943
Brandenburg,2022-01-03,328
Brandenburg,2022-01-04,1300
Brandenburg,2022-01-05,3324
Brandenburg,2022-01-06,2986
Brandenburg,2022-01-07,2010
Brandenburg,2022-01-08,1884
Brandenburg,2022-01-09,1088
Brandenburg,2022-01-10,546
Brandenburg,2022-01-11,1048
Brandenburg,2022-01-12,2587
Brandenburg,2022-01-13,3263
Brandenburg,2022-01-14,2721
Brandenburg,2022-01-15,2710
Brandenburg,2022-01-16,1807
Brandenburg,2022-01-17,702
Brandenburg,2022-01-18,2834
Brandenburg,2022-01-19,4233
Brandenburg,2022-01-20,5539
Brandenburg,2022-01-21,6223
Brandenburg,2022-01-22,5445
Brandenburg,2022-01-23,2959
Brandenburg,2022-01-24,1332
Brandenburg,2022-01-25,5613
Brandenburg,2022-01-26,6280
Brandenburg,2022-01-27,6895
Brandenburg,2022-01-28,6356
Brandenburg,2022-01-29,5964
Brandenburg,2022-01-30,3225
Brandenburg,2022-01-31,1459
Brandenburg,2022-02-01,6478
Brandenburg,2022-02-02,9293
Brandenburg,2022-02-03,9292
Brandenburg,2022-02-04,9302
Brandenburg,2022-02-05,6616
Brandenburg,2022-02-06,3161
Brandenburg,2022-02-07,1235
Brandenburg,2022-02-08,6892
Brandenburg,2022-02-09,8997
Brandenburg,2022-02-10,10378
Brandenburg,2022-02-11,9941
Brandenburg,2022-02-12,6860
Brandenburg,2022-02-13,3660
Brandenburg,2022-02-14,1389
Brandenburg,2022-02-15,6384
Brandenburg,2022-02-16,9009
Brandenburg,2022-02-17,9107
Brandenburg,2022-02-18,8037
Brandenburg,2022-02-19,6676
Brandenburg,2022-02-20,3756
Brandenburg,2022-02-21,749
Brandenburg,2022-02-22,5194
Brandenburg,2022-02-23,7714
Brandenburg,2022-02-24,6890
Brandenburg,2022-02-25,8082
Brandenburg,2022-02-26,6079
Brandenburg,2022-02-27,2468
Brandenburg,2022-02-28,0
Brandenburg,2022-03-01,6491
Brandenburg,2022-03-02,7371
Brandenburg,2022-03-03,7699
Brandenburg,2022-03-04,7907
Brandenburg,2022-03-05,5576
Brandenburg,2022-03-06,2716
Brandenburg,2022-03-07,0
Brandenburg,2022-03-08,6455
Brandenburg,2022-03-09,8485
Brandenburg,2022-03-10,7780
Brandenburg,2022-03-11,7636
Brandenburg,2022-03-12,6562
Brandenburg,2022-03-13,3435
Brandenburg,2022-03-14,0
Brandenburg,2022-03-15,6991
Brandenburg,2022-03-16,8342
Brandenburg,2022-03-17,8485
Brandenburg,2022-03-18,7878
Brandenburg,2022-03-19,6902
Brandenburg,2022-03-20,764
Brandenburg,2022-03-21,0
Brandenburg,2022-03-22,7774
Brandenburg,2022-03-23,8072
Brandenburg,2022-03-24,7203
Brandenburg,2022-03-25,7964
Brandenburg,2022-03-26,5227
Brandenburg,2022-03-27,0
Bremen,2022-01-03,514
Bremen,2022-01-04,469
Bremen,2022-01-05,868
Bremen,2022-01-06,1330
Bremen,2022-01-07,1278
Bremen,2022-01-08,1859
Bremen,2022-01-09,746
Bremen,2022-01-10,465
Bremen,2022-01-11,1631
Bremen,2022-01-12,1665
Bremen,2022-01-13,1809
Bremen,2022-01-14,1741
Bremen,2022-01-15,1663
Bremen,2022-01-16,636
Bremen,2022-01-17,401
Bremen,2022-01-18,1245
Bremen,2022-01-19,1555
Bremen,2022-01-20,2074
Bremen,2022-01-21,1281
Bremen,2022-01-22,1996
Bremen,2022-01-23,2
Bremen,2022-01-24,1270
Bremen,2022-01-25,2263
Bremen,2022-01-26,2300
Bremen,2022-01-27,1451
Bremen,2022-01-28,1737
Bremen,2022-01-29,1782
Bremen,2022-01-30,489
Bremen,2022-01-31,763
Bremen,2022-02-01,1491
Bremen,2022-02-02,1455
Bremen,2022-02-03,1456
Bremen,2022-02-04,1863
Bremen,2022-02-05,1400
Bremen,2022-02-06,791
Bremen,2022-02-07,645
Bremen,2022-02-08,1898
Bremen,2022-02-09,1617
Bremen,2022-02-10,1502
Bremen,2022-02-11,1340
Bremen,2022-02-12,1035
Bremen,2022-02-13,543
Bremen,2022-02-14,744
Bremen,2022-02-15,852
Bremen,2022-02-16,1073
Bremen,2022-02-17,1163
Bremen,2022-02-18,635
Bremen,2022-02-19,1119
Bremen,2022-02-20,538
Bremen,2022-02-21,382
Bremen,2022-02-22,748
Bremen,2022-02-23,655
Bremen,2022-02-24,1154
Bremen,2022-02-25,1184
Bremen,2022-02-26,712
Bremen,2022-02-27,381
Bremen,2022-02-28,60
Bremen,2022-03-01,797
Bremen,2022-03-02,698
Bremen,2022-03-03,1207
Bremen,2022-03-04,610
Bremen,2022-03-05,814
Bremen,2022-03-06,0
Bremen,2022-03-07,167
Bremen,2022-03-08,1461
Bremen,2022-03-09,975
Bremen,2022-03-10,1405
Bremen,2022-03-11,1223
Bremen,2022-03-12,1006
Bremen,2022-03-13,265
Bremen,2022-03-14,338
Bremen,2022-03-15,1624
Bremen,2022-03-16,1863
Bremen,2022-03-17,1762
Bremen,2022-03-18,1562
Bremen,2022-03-19,1446
Bremen,2022-03-20,997
Bremen,2022-03-21,783
Bremen,2022-03-22,1401
Bremen,2022-03-23,1491
Bremen,2022-03-24,1768
Bremen,2022-03-25,2150
Bremen,2022-03-26,0
Bremen,2022-03-27,2226
Dolnośląskie,2022-01-03,624
Dolnośląskie,2022-01-04,466
Dolnośląskie,2022-01-05,1096
Dolnośląskie,2022-01-06,1297
Dolnośląskie,2022-01-07,1656
Dolnośląskie,2022-01-08,1015
Dolnośląskie,2022-01-09,935
Dolnośląskie,2022-01-10,927
Dolnośląskie,2022-01-11,671
Dolnośląskie,2022-01-12,822
Dolnośląskie,2022-01-13,1334
Dolnośląskie,2022-01-14,1389
Dolnośląskie,2022-01-15,1452
Dolnośląskie,2022-01-16,1370
Dolnośląskie,2022-01-17,1329
Dolnośląskie,2022-01-18,658
Dolnośląskie,2022-01-19,1879
Dolnośląskie,2022-01-20,2458
Dolnośląskie,2022-01-21,2789
Dolnośląskie,2022-01-22,3203
Dolnośląskie,2022-01-23,3644
Dolnośląskie,2022-01-24,2746
Dolnośląskie,2022-01-25,2764
Dolnośląskie,2022-01-26,3167
Dolnośląskie,2022-01-27,4423
Dolnośląskie,2022-01-28,4568
Dolnośląskie,2022-01-29,4788
Dolnośląskie,2022-01-30,4120
Dolnośląskie,2022-01-31,4005
Dolnośląskie,2022-02-01,3363
Dolnośląskie,2022-02-02,3239
Dolnośląskie,2022-02-03,4173
Dolnośląskie,2022-02-04,4537
Dolnośląskie,2022-02-05,3469
Dolnośląskie,2022-02-06,3391
Dolnośląskie,2022-02-07,2844
Dolnośląskie,2022-02-08,1741
Dolnośląskie,2022-02-09,3045
Dolnośląskie,2022-02-10,3395
Dolnośląskie,2022-02-11,3266
Dolnośląskie,2022-02-12,2756
Dolnośląskie,2022-02-13,2027
Dolnośląskie,2022-02-14,1833
Dolnośląskie,2022-02-15,996
Dolnośląskie,2022-02-16,1531
Dolnośląskie,2022-02-17,2118
Dolnośląskie,2022-02-18,2417
Dolnośląskie,2022-02-19,1676
Dolnośląskie,2022-02-20,1676
Dolnośląskie,2022-02-21,910
Dolnośląskie,2022-02-22,549
Dolnośląskie,2022-02-23,1199
Dolnośląskie,2022-02-24,1323
Dolnośląskie,2022-02-25,1481
Dolnośląskie,2022-02-26,1243
Dolnośląskie,2022-02-27,947
Dolnośląskie,2022-02-28,697
Dolnośląskie,2022-03-01,453
Dolnośląskie,2022-03-02,875
Dolnośląskie,2022-03-03,1059
Dolnośląskie,2022-03-04,1048
Dolnośląskie,2022-03-05,989
Dolnośląskie,2022-03-06,947
Dolnośląskie,2022-03-07,579
Dolnośląskie,2022-03-08,402
Dolnośląskie,2022-03-09,821
Dolnośląskie,2022-03-10,1060
Dolnośląskie,2022-03-11,1031
Dolnośląskie,2022-03-12,820
Dolnośląskie,2022-03-13,905
Dolnośląskie,2022-03-14,533
Dolnośląskie,2022-03-15,385
Dolnośląskie,2022-03-16,815
Dolnośląskie,2022-03-17,1202
Dolnośląskie,2022-03-18,962
Dolnośląskie,2022-03-19,946
Dolnośląskie,2022-03-20,789
Dolnośląskie,2022-03-21,435
Dolnośląskie,2022-03-22,317
Dolnośląskie,2022-03-23,705
Dolnośląskie,2022-03-24,864
Dolnośląskie,2022-03-25,782
Dolnośląskie,2022-03-26,701
Dolnośląskie,2022-03-27,550
Dolnośląskie,2022-03-28,304
Germany,2022-01-03,18518
Germany,2022-01-04,30561
Germany,2022-01-05,58912
Germany,2022-01-06,64340
Germany,2022-01-07,56335
Germany,2022-01-08,55889
Germany,2022-01-09,36552
Germany,2022-01-10,25255
Germany,2022-01-11,45690
Germany,2022-01-12,80430
Germany,2022-01-13,81417
Germany,2022-01-14,92223
Germany,2022-01-15,78022
Germany,2022-01-16,52504
Germany,2022-01-17,34145
Germany,2022-01-18,74405
Germany,2022-01-19,112323
Germany,2022-01-20,133536
Germany,2022-01-21,140160
Germany,2022-01-22,135461
Germany,2022-01-23,85440
Germany,2022-01-24,63393
Germany,2022-01-25,126955
Germany,2022-01-26,164000
Germany,2022-01-27,203136
Germany,2022-01-28,190148
Germany,2022-01-29,189166
Germany,2022-01-30,118970
Germany,2022-01-31,78318
Germany,2022-02-01,162613
Germany,2022-02-02,222309
Germany,2022-02-03,222309
Germany,2022-02-04,248838
Germany,2022-02-05,217815
Germany,2022-02-06,133173
Germany,2022-02-07,95267
Germany,2022-02-08,169571
Germany,2022-02-09,234250
Germany,2022-02-10,247862
Germany,2022-02-11,240172
Germany,2022-02-12,209789
Germany,2022-02-13,125160
Germany,2022-02-14,76465
Germany,2022-02-15,159217
Germany,2022-02-16,219972
Germany,2022-02-17,235626
Germany,2022-02-18,220048
Germany,2022-02-19,189105
Germany,2022-02-20,118032
Germany,2022-02-21,73867
Germany,2022-02-22,125902
Germany,2022-02-23,209052
Germany,2022-02-24,216322
Germany,2022-02-25,210743
Germany,2022-02-26,175833
Germany,2022-02-27,107913
Germany,2022-02-28,62349
Germany,2022-03-01,122111
Germany,2022-03-02,186406
Germany,2022-03-03,210673
Germany,2022-03-04,217593
Germany,2022-03-05,192210
Germany,2022-03-06,116889
Germany,2022-03-07,78428
Germany,2022-03-08,156799
Germany,2022-03-09,215854
Germany,2022-03-10,262752
Germany,2022-03-11,252836
Germany,2022-03-12,237086
Germany,2022-03-13,146607
Germany,2022-03-14,92378
Germany,2022-03-15,198888
Germany,2022-03-16,262593
Germany,2022-03-17,294931
Germany,2022-03-18,297845
Germany,2022-03-19,260239
Germany,2022-03-20,131792
Germany,2022-03-21,92314
Germany,2022-03-22,222080
Germany,2022-03-23,283732
Germany,2022-03-24,318387
Germany,2022-03-25,296498
Germany,2022-03-26,252026
Germany,2022-03-27,111224
Hamburg,2022-01-03,1035
Hamburg,2022-01-04,982
Hamburg,2022-01-05,1468
Hamburg,2022-01-06,1964
Hamburg,2022-01-07,2264
Hamburg,2022-01-08,2011
Hamburg,2022-01-09,2257
Hamburg,2022-01-10,703
Hamburg,2022-01-11,1897
Hamburg,2022-01-12,2049
Hamburg,2022-01-13,2589
Hamburg,2022-01-14,3766
Hamburg,2022-01-15,3840
Hamburg,2022-01-16,2915
Hamburg,2022-01-17,895
Hamburg,2022-01-18,4054
Hamburg,2022-01-19,4424
Hamburg,2022-01-20,5571
Hamburg,2022-01-21,6414
Hamburg,2022-01-22,6530
Hamburg,2022-01-23,5763
Hamburg,2022-01-24,2520
Hamburg,2022-01-25,4612
Hamburg,2022-01-26,0
Hamburg,2022-01-27,13224
Hamburg,2022-01-28,7813
Hamburg,2022-01-29,7461
Hamburg,2022-01-30,6210
Hamburg,2022-01-31,2321
Hamburg,2022-02-01,3054
Hamburg,2022-02-02,6337
Hamburg,2022-02-03,6338
Hamburg,2022-02-04,7057
Hamburg,2022-02-05,5852
Hamburg,2022-02-06,5416
Hamburg,2022-02-07,1368
Hamburg,2022-02-08,3187
Hamburg,2022-02-09,5244
Hamburg,2022-02-10,5360
Hamburg,2022-02-11,5145
Hamburg,2022-02-12,5291
Hamburg,2022-02-13,3740
Hamburg,2022-02-14,952
Hamburg,2022-02-15,2138
Hamburg,2022-02-16,3975
Hamburg,2022-02-17,4075
Hamburg,2022-02-18,3521
Hamburg,2022-02-19,3419
Hamburg,2022-02-20,2641
Hamburg,2022-02-21,1404
Hamburg,2022-02-22,1163
Hamburg,2022-02-23,2103
Hamburg,2022-02-24,2567
Hamburg,2022-02-25,2566
Hamburg,2022-02-26,1788
Hamburg,2022-02-27,1481
Hamburg,2022-02-28,1301
Hamburg,2022-03-01,947
Hamburg,2022-03-02,1612
Hamburg,2022-03-03,2311
Hamburg,2022-03-04,2766
Hamburg,2022-03-05,1831
Hamburg,2022-03-06,2376
Hamburg,2022-03-07,1153
Hamburg,2022-03-08,1365
Hamburg,2022-03-09,2552
Hamburg,2022-03-10,2644
Hamburg,2022-03-11,3171
Hamburg,2022-03-12,3087
Hamburg,2022-03-13,2656
Hamburg,2022-03-14,1753
Hamburg,2022-03-15,1836
Hamburg,2022-03-16,4239
Hamburg,2022-03-17,3550
Hamburg,2022-03-18,4564
Hamburg,2022-03-19,4115
Hamburg,2022-03-20,3996
Hamburg,2022-03-21,2010
Hamburg,2022-03-22,1486
Hamburg,2022-03-23,3676
Hamburg,2022-03-24,5489
Hamburg,2022-03-25,5558
Hamburg,2022-03-26,5177
Hamburg,2022-03-27,3637
Hesse,2022-01-03,842
Hesse,2022-01-04,2654
Hesse,2022-01-05,4780
Hesse,2022-01-06,4585
Hesse,2022-01-07,4118
Hesse,2022-01-08,4318
Hesse,2022-01-09,2758
Hesse,2022-01-10,1924
Hesse,2022-01-11,3216
Hesse,2022-01-12,6660
Hesse,2022-01-13,7895
Hesse,2022-01-14,7624
Hesse,2022-01-15,7857
Hesse,2022-01-16,4453
Hesse,2022-01-17,3342
Hesse,2022-01-18,6968
Hesse,2022-01-19,8461
Hesse,2022-01-20,10177
Hesse,2022-01-21,13193
Hesse,2022-01-22,10875
Hesse,2022-01-23,7571
Hesse,2022-01-24,4458
Hesse,2022-01-25,12438
Hesse,2022-01-26,13385
Hesse,2022-01-27,17870
Hesse,2022-01-28,17618
Hesse,2022-01-29,15114
Hesse,2022-01-30,10419
Hesse,2022-01-31,6649
Hesse,2022-02-01,16297
Hesse,2022-02-02,19328
Hesse,2022-02-03,19328
Hesse,2022-02-04,20380
Hesse,2022-02-05,16738
Hesse,2022-02-06,11776
Hesse,2022-02-07,8180
Hesse,2022-02-08,16080
Hesse,2022-02-09,19439
Hesse,2022-02-10,18915
Hesse,2022-02-11,19973
Hesse,2022-02-12,15005
Hesse,2022-02-13,8565
Hesse,2022-02-14,4558
Hesse,2022-02-15,12061
Hesse,2022-02-16,15153
Hesse,2022-02-17,15707
Hesse,2022-02-18,15140
Hesse,2022-02-19,11449
Hesse,2022-02-20,6644
Hesse,2022-02-21,3855
Hesse,2022-02-22,7962
Hesse,2022-02-23,12606
Hesse,2022-02-24,11063
Hesse,2022-02-25,12550
Hesse,2022-02-26,9558
Hesse,2022-02-27,6045
Hesse,2022-02-28,3135
Hesse,2022-03-01,6122
Hesse,2022-03-02,10749
Hesse,2022-03-03,10765
Hesse,2022-03-04,11118
Hesse,2022-03-05,10469
Hesse,2022-03-06,7654
Hesse,2022-03-07,3368
Hesse,2022-03-08,8071
Hesse,2022-03-09,12645
Hesse,2022-03-10,13261
Hesse,2022-03-11,12439
Hesse,2022-03-12,13709
Hesse,2022-03-13,8131
Hesse,2022-03-14,3198
Hesse,2022-03-15,12097
Hesse,2022-03-16,13550
Hesse,2022-03-17,16819
Hesse,2022-03-18,15097
Hesse,2022-03-19,15636
Hesse,2022-03-20,7064
Hesse,2022-03-21,4737
Hesse,2022-03-22,17374
Hesse,2022-03-23,16533
Hesse,2022-03-24,20179
Hesse,2022-03-25,18204
Hesse,2022-03-26,15291
Hesse,2022-03-27,9781
Kujawsko-Pomorskie,2022-01-03,312
Kujawsko-Pomorskie,2022-01-04,260
Kujawsko-Pomorskie,2022-01-05,687
Kujawsko-Pomorskie,2022-01-06,765
Kujawsko-Pomorskie,2022-01-07,775
Kujawsko-Pomorskie,2022-01-08,484
Kujawsko-Pomorskie,2022-01-09,583
Kujawsko-Pomorskie,2022-01-10,390
Kujawsko-Pomorskie,2022-01-11,275
Kujawsko-Pomorskie,2022-01-12,610
Kujawsko-Pomorskie,2022-01-13,612
Kujawsko-Pomorskie,2022-01-14,656
Kujawsko-Pomorskie,2022-01-15,589
Kujawsko-Pomorskie,2022-01-16,644
Kujawsko-Pomorskie,2022-01-17,447
Kujawsko-Pomorskie,2022-01-18,293
Kujawsko-Pomorskie,2022-01-19,776
Kujawsko-Pomorskie,2022-01-20,986
Kujawsko-Pomorskie,2022-01-21,1161
Kujawsko-Pomorskie,2022-01-22,1158
Kujawsko-Pomorskie,2022-01-23,1404
Kujawsko-Pomorskie,2022-01-24,1148
Kujawsko-Pomorskie,2022-01-25,744
Kujawsko-Pomorskie,2022-01-26,1147
Kujawsko-Pomorskie,2022-01-27,2204
Kujawsko-Pomorskie,2022-01-28,2498
Kujawsko-Pomorskie,2022-01-29,2186
Kujawsko-Pomorskie,2022-01-30,1955
Kujawsko-Pomorskie,2022-01-31,2432
Kujawsko-Pomorskie,2022-02-01,1285
Kujawsko-Pomorskie,2022-02-02,1798
Kujawsko-Pomorskie,2022-02-03,3066
Kujawsko-Pomorskie,2022-02-04,3123
Kujawsko-Pomorskie,2022-02-05,2798
Kujawsko-Pomorskie,2022-02-06,2702
Kujawsko-Pomorskie,2022-02-07,2483
Kujawsko-Pomorskie,2022-02-08,1684
Kujawsko-Pomorskie,2022-02-09,2737
Kujawsko-Pomorskie,2022-02-10,4222
Kujawsko-Pomorskie,2022-02-11,3716
Kujawsko-Pomorskie,2022-02-12,3714
Kujawsko-Pomorskie,2022-02-13,3222
Kujawsko-Pomorskie,2022-02-14,2538
Kujawsko-Pomorskie,2022-02-15,1444
Kujawsko-Pomorskie,2022-02-16,2481
Kujawsko-Pomorskie,2022-02-17,2997
Kujawsko-Pomorskie,2022-02-18,3011
Kujawsko-Pomorskie,2022-02-19,2643
Kujawsko-Pomorskie,2022-02-20,2187
Kujawsko-Pomorskie,2022-02-21,1267
Kujawsko-Pomorskie,2022-02-22,990
Kujawsko-Pomorskie,2022-02-23,2161
Kujawsko-Pomorskie,2022-02-24,2161
Kujawsko-Pomorskie,2022-02-25,1839
Kujawsko-Pomorskie,2022-02-26,1787
Kujawsko-Pomorskie,2022-02-27,1405
Kujawsko-Pomorskie,2022-02-28,950
Kujawsko-Pomorskie,2022-03-01,614
Kujawsko-Pomorskie,2022-03-02,1472
Kujawsko-Pomorskie,2022-03-03,1396
Kujawsko-Pomorskie,2022-03-04,1479
Kujawsko-Pomorskie,2022-03-05,1295
Kujawsko-Pomorskie,2022-03-06,1209
Kujawsko-Pomorskie,2022-03-07,646
Kujawsko-Pomorskie,2022-03-08,602
