region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-11-14,6147,10,,,,,,,,,
Baden-Wurttemberg,2021-11-15,3390,1,,,,,,,,,
Baden-Wurttemberg,2021-11-16,3324,45,,,,,,,,,
Baden-Wurttemberg,2021-11-17,8665,45,,,,,,,,,
Baden-Wurttemberg,2021-11-18,10166,29,,,,,,,,,
Baden-Wurttemberg,2021-11-19,9713,40,,,,,,,,,
Baden-Wurttemberg,2021-11-20,8470,32,,,,,,,,,
Baden-Wurttemberg,2021-11-21,7321,11,,,,,,,,,
Baden-Wurttemberg,2021-11-22,4377,5,,,,,,,,,
Baden-Wurttemberg,2021-11-23,5502,48,,,,,,,,,
Baden-Wurttemberg,2021-11-24,10169,31,,,,,,,,,
Baden-Wurttemberg,2021-11-25,10681,48,,,,,,,,,
Baden-Wurttemberg,2021-11-26,11430,36,,,,,,,,,
Baden-Wurttemberg,2021-11-27,10613,55,,,,,,,,,
Baden-Wurttemberg,2021-11-28,7812,11,,,,,,,,,
Baden-Wurttemberg,2021-11-29,3957,12,,,,,,,,,
Baden-Wurttemberg,2021-11-30,5383,53,,,,,,,,,
Baden-Wurttemberg,2021-12-01,10731,54,,,,,,,,,
Baden-Wurttemberg,2021-12-02,11705,36,,,,,,,,,
Baden-Wurttemberg,2021-12-03,10910,40,,,,,,,,,
Baden-Wurttemberg,2021-12-04,11130,60,,,,,,,,,
Baden-Wurttemberg,2021-12-05,6972,9,,,,,,,,,
Baden-Wurttemberg,2021-12-06,4279.5,,9.3,5.5,8,3,6,7,9,12,19
Baden-Wurttemberg,2021-12-07,3612.5,,69.5,30,65,32,50,59,71,82,125
Baden-Wurttemberg,2021-12-08,12063.5,,62.1,28.9,57,25.9,44,52,64,74,114
Baden-Wurttemberg,2021-12-09,11496.5,,54.2,39.7,49,22.9,36,44,54,64,96
Baden-Wurttemberg,2021-12-10,12044,,52.6,22.8,49,22,37,44,54,64,95
Baden-Wurttemberg,2021-12-11,10474,,66.5,32.9,61,27.9,46.8,56,67.4,79.2,116
Baden-Wurttemberg,2021-12-12,8614.5,,14.9,7.8,14,5,9,12,16,19,28
Baden-Wurttemberg,2021-12-13,4262,,10.1,6,9,2,6,8,10,13,21
Baden-Wurttemberg,2021-12-14,3695,,78.3,36.3,72,32,53,65,81,99,146
Baden-Wurttemberg,2021-12-15,11829.5,,68.3,36.1,62,27,45,56,69,84,129.2
Baden-Wurttemberg,2021-12-16,11387,,61,40.6,53,23,38,47,61,75,118.1
Baden-Wurttemberg,2021-12-17,11343.5,,58.4,29.6,53,21,37,47,60,73.2,111
Baden-Wurttemberg,2021-12-18,9782,,73.9,39.7,67,24,46,60,76,92,149
Baden-Wurttemberg,2021-12-19,7590.5,,16.6,10.4,14,4,10,12,17,22,36
Baden-Wurttemberg,2021-12-20,3790,,11,7.6,9,2,6,8,11,14,25
Baden-Wurttemberg,2021-12-21,3292.5,,87.5,55.7,77,25,48,65,87,111,192
Baden-Wurttemberg,2021-12-22,10557,,76.7,52.8,65,21,42,57,75.4,97,169
Baden-Wurttemberg,2021-12-23,10656,,64,54.5,53.5,18,34,45,63,80,134
Baden-Wurttemberg,2021-12-24,10447,,64.7,44.4,54,18,35,47,63,82,145.1
Baden-Wurttemberg,2021-12-25,8908.5,,78.1,55.6,65,19,42,55,77.4,99,178
Baden-Wurttemberg,2021-12-26,7043.5,,18.3,16,14,4,9,12,17,23,44
Baden-Wurttemberg,2021-12-27,3694.5,,11.5,9.1,9,2,5,8,11,15,29
Baden-Wurttemberg,2021-12-28,2929,,92.3,76.2,74,20,42.8,61,89,118,223
Baden-Wurttemberg,2021-12-29,9514.5,,79,68.8,63,14,34.8,51,74,103,199
Baden-Wurttemberg,2021-12-30,9112.5,,67.6,57.3,53.5,11,30,44.6,66,85,172.1
Baden-Wurttemberg,2021-12-31,9449,,65.5,58.8,50,11,29,42,61,85,166
Baden-Wurttemberg,2022-01-01,7422.5,,82.2,80.7,63,13.9,34.8,50,76,104.2,207.2
Baden-Wurttemberg,2022-01-02,6018,,18.1,21,13,2,7,11,16,23,47
Baden-Wurttemberg,2022-01-03,3043,,11.8,11.9,8,1,4,7,11,15,33
Baden-Wurttemberg,2022-01-04,2470,,93,91.8,67,12,35,54,86,123.2,258
Baden-Wurttemberg,2022-01-05,7549,,77.5,72.9,58,9,29,44.6,72,102,216.2
Bavaria,2021-10-11,1097,2,,,,,,,,,
Bavaria,2021-10-12,947,17,,,,,,,,,
Bavaria,2021-10-13,2567,20,,,,,,,,,
Bavaria,2021-10-14,3029,15,,,,,,,,,
Bavaria,2021-10-15,2656,20,,,,,,,,,
Bavaria,2021-10-16,2568,14,,,,,,,,,
Bavaria,2021-10-17,2228,4,,,,,,,,,
Bavaria,2021-10-18,1458,3,,,,,,,,,
Bavaria,2021-10-19,1495,26,,,,,,,,,
Bavaria,2021-10-20,4505,20,,,,,,,,,
Bavaria,2021-10-21,4536,12,,,,,,,,,
Bavaria,2021-10-22,4461,20,,,,,,,,,
Bavaria,2021-10-23,4070,11,,,,,,,,,
Bavaria,2021-10-24,3450,2,,,,,,,,,
Bavaria,2021-10-25,2100,1,,,,,,,,,
Bavaria,2021-10-27,8232,47,,,,,,,,,
Bavaria,2021-10-28,6981,22,,,,,,,,,
Bavaria,2021-10-29,6371,26,,,,,,,,,
Bavaria,2021-10-30,5497,14,,,,,,,,,
Bavaria,2021-10-31,4497,7,,,,,,,,,
Bavaria,2021-11-01,3562,6,,,,,,,,,
Bavaria,2021-11-02,2327,7,,,,,,,,,
Bavaria,2021-11-03,3962,46,,,,,,,,,
Bavaria,2021-11-04,7735,38,,,,,,,,,
Bavaria,2021-11-05,9491,39,,,,,,,,,
Bavaria,2021-11-06,9411,32,,,,,,,,,
Bavaria,2021-11-07,6073,11,,,,,,,,,
Bavaria,2021-11-08,6099,13,,,,,,,,,
Bavaria,2021-11-09,6230,43,,,,,,,,,
Bavaria,2021-11-10,10237,55,,,,,,,,,
Bavaria,2021-11-11,13458,71,,,,,,,,,
Bavaria,2021-11-12,13198,63,,,,,,,,,
Bavaria,2021-11-13,12431,49,,,,,,,,,
Bavaria,2021-11-14,9163,12,,,,,,,,,
Bavaria,2021-11-15,8629,13,,,,,,,,,
Bavaria,2021-11-16,9014,77,,,,,,,,,
Bavaria,2021-11-17,13603,77,,,,,,,,,
Bavaria,2021-11-18,19144,85,,,,,,,,,
Bavaria,2021-11-19,15704,51,,,,,,,,,
Bavaria,2021-11-20,13761,61,,,,,,,,,
Bavaria,2021-11-21,10214,18,,,,,,,,,
Bavaria,2021-11-22,8426,27,,,,,,,,,
Bavaria,2021-11-23,8624,81,,,,,,,,,
Bavaria,2021-11-24,15609,100,,,,,,,,,
Bavaria,2021-11-25,17871,88,,,,,,,,,
Bavaria,2021-11-26,16558,68,,,,,,,,,
Bavaria,2021-11-27,12425,72,,,,,,,,,
Bavaria,2021-11-28,9696,27,,,,,,,,,
Bavaria,2021-11-29,7179,29,,,,,,,,,
Bavaria,2021-11-30,6788,99,,,,,,,,,
Bavaria,2021-12-01,12409,121,,,,,,,,,
Bavaria,2021-12-02,14919,87,,,,,,,,,
Bavaria,2021-12-03,13966,78,,,,,,,,,
Bavaria,2021-12-04,9781,90,,,,,,,,,
Bavaria,2021-12-05,8014,22,,,,,,,,,
Bavaria,2021-12-06,6031,,27.8,8.8,27,15,22,25,29,33,43
Bavaria,2021-12-07,4738.5,,99.8,24.5,96,65,83,92,103,114,143
Bavaria,2021-12-08,10988,,111.2,27.5,108,72,92,102,113,126,161
Bavaria,2021-12-09,11724.5,,94.2,24.2,92,60,79,86,97,107,136
Bavaria,2021-12-10,9857,,68.8,18.8,67,42,57,63,70,79,103
Bavaria,2021-12-11,7770,,75.9,20.5,75,47,62,70,79,86,110
Bavaria,2021-12-12,6584,,22.3,7.8,21,11,17,20,24,27,36
Bavaria,2021-12-13,4585.5,,25.3,9.2,24,12,19,22,27,31,41
Bavaria,2021-12-14,3408.5,,91.2,29,89,51,71,82,95,106,142
Bavaria,2021-12-15,8054,,98.4,31.5,96,54,76,87,103,116.2,153
Bavaria,2021-12-16,8177.5,,83.7,29.4,80,44,63,73,88,99,138
Bavaria,2021-12-17,7510.5,,60.6,22.9,58,29,45,52,62,73,104
Bavaria,2021-12-18,5755.5,,66,24.7,62,31,49,57,68.4,81,111
Bavaria,2021-12-19,4781,,19.1,8.8,18,8,13,16,20,24,35
Bavaria,2021-12-20,3275,,21.8,10.7,20,8,15,17,23,28,43
Bavaria,2021-12-21,2488,,78.5,38.9,72,30,53,65,80,97,144
Bavaria,2021-12-22,6105.5,,85.7,42.3,80,31,56,71,88,106,161
Bavaria,2021-12-23,5741,,73.2,40.9,65,24.9,46,57,74,89,147
Bavaria,2021-12-24,5250.5,,52.2,30.3,46,17,32,40,52,65,104
Bavaria,2021-12-25,4034.5,,57.3,35.6,51,18.9,34,44,58,70,119
Bavaria,2021-12-26,3357,,16.6,11.8,14,4,9,12,16.4,21,38
Bavaria,2021-12-27,2338.5,,19,14.6,15,4,10,13,18,24,43
Bavaria,2021-12-28,1817.5,,67.7,52.5,55,17,36,47.6,66,84.2,152
Bavaria,2021-12-29,4205,,72.6,59.3,58,17.9,37,49,69,90,171
Bavaria,2021-12-30,4220,,63.2,58.4,48,13,30,40,59,77,158
Bavaria,2021-12-31,3669,,44,37.6,34.5,8,21,29,41,54,114
Bavaria,2022-01-01,2762,,47.8,42.2,36,9,22,29,44,60,122
Bavaria,2022-01-02,2411.5,,14,13.6,10,2,6,8,12,18,40
Bavaria,2022-01-03,1604.5,,16.2,18.8,11,2,6,9,14,20,44
Bavaria,2022-01-04,1252.5,,56.1,57.5,40,8,22,32,49,69,154.1
Bavaria,2022-01-05,2769,,61.6,66,43,8,23,34,54,74,178.3
Berlin,2021-10-11,25,0,,,,,,,,,
Berlin,2021-10-12,667,8,,,,,,,,,
Berlin,2021-10-13,698,2,,,,,,,,,
Berlin,2021-10-14,550,1,,,,,,,,,
Berlin,2021-10-15,709,5,,,,,,,,,
Berlin,2021-10-16,443,1,,,,,,,,,
Berlin,2021-10-17,262,0,,,,,,,,,
Berlin,2021-10-18,43,0,,,,,,,,,
Berlin,2021-10-19,894,1,,,,,,,,,
Berlin,2021-10-20,824,2,,,,,,,,,
Berlin,2021-10-21,1090,3,,,,,,,,,
Berlin,2021-10-22,713,1,,,,,,,,,
Berlin,2021-10-23,707,6,,,,,,,,,
Berlin,2021-10-24,184,0,,,,,,,,,
Berlin,2021-10-25,67,0,,,,,,,,,
Berlin,2021-10-27,2078,7,,,,,,,,,
Berlin,2021-10-28,1148,7,,,,,,,,,
Berlin,2021-10-29,1071,9,,,,,,,,,
Berlin,2021-10-30,869,4,,,,,,,,,
Berlin,2021-10-31,178,0,,,,,,,,,
Berlin,2021-11-01,81,0,,,,,,,,,
Berlin,2021-11-02,1498,5,,,,,,,,,
Berlin,2021-11-03,1240,8,,,,,,,,,
Berlin,2021-11-04,1525,2,,,,,,,,,
Berlin,2021-11-05,1561,10,,,,,,,,,
Berlin,2021-11-06,1674,6,,,,,,,,,
Berlin,2021-11-07,0,0,,,,,,,,,
Berlin,2021-11-08,221,0,,,,,,,,,
Berlin,2021-11-09,2210,5,,,,,,,,,
Berlin,2021-11-10,1657,6,,,,,,,,,
Berlin,2021-11-11,2874,7,,,,,,,,,
Berlin,2021-11-12,2184,3,,,,,,,,,
Berlin,2021-11-13,2149,3,,,,,,,,,
Berlin,2021-11-14,475,0,,,,,,,,,
Berlin,2021-11-15,147,0,,,,,,,,,
Berlin,2021-11-16,2593,3,,,,,,,,,
Berlin,2021-11-17,2886,5,,,,,,,,,
Berlin,2021-11-18,2795,6,,,,,,,,,
Berlin,2021-11-19,2321,4,,,,,,,,,
Berlin,2021-11-20,2398,2,,,,,,,,,
Berlin,2021-11-21,127,0,,,,,,,,,
Berlin,2021-11-22,104,0,,,,,,,,,
Berlin,2021-11-23,3262,5,,,,,,,,,
Berlin,2021-11-24,2867,4,,,,,,,,,
Berlin,2021-11-25,2711,7,,,,,,,,,
Berlin,2021-11-26,2843,19,,,,,,,,,
Berlin,2021-11-27,2559,4,,,,,,,,,
Berlin,2021-11-28,546,5,,,,,,,,,
Berlin,2021-11-29,287,0,,,,,,,,,
Berlin,2021-11-30,3172,7,,,,,,,,,
Berlin,2021-12-01,2553,5,,,,,,,,,
Berlin,2021-12-02,2546,9,,,,,,,,,
Berlin,2021-12-03,2538,5,,,,,,,,,
Berlin,2021-12-04,2244,4,,,,,,,,,
Berlin,2021-12-05,438,2,,,,,,,,,
Berlin,2021-12-06,168,,0.6,1.2,0,0,0,0,0,1,3
Berlin,2021-12-07,3081.5,,7.3,6.4,6,1,3,5,7,9,19
Berlin,2021-12-08,3365.5,,7.4,7.1,6,1,3,4,7,10,20
Berlin,2021-12-09,3377.5,,9.7,8.7,8,1,4,6,10,13,25
Berlin,2021-12-10,3019.5,,12.8,11.9,10,1,5,8,12,17,34
Berlin,2021-12-11,2529.5,,5.1,4.7,4,0,2,3,5,7,14
Berlin,2021-12-12,562.5,,3.9,4.4,3,0,1,2,4,5,11
Berlin,2021-12-13,186,,0.6,1.1,0,0,0,0,0,1,3
Berlin,2021-12-14,3273.5,,8.3,8,6,0,3,5,8,11,22
Berlin,2021-12-15,3410,,8.3,8.1,6,1,3,5,8,11,24
Berlin,2021-12-16,3557,,10.7,9.3,9,1,5,7,10,13,28
Berlin,2021-12-17,2974.5,,14.7,13.6,11,2,6,9,14,19,41
Berlin,2021-12-18,2701.5,,5.9,7.9,4,0,2,3,5,8,17
Berlin,2021-12-19,517.5,,4.7,5.6,3,0,1,2,4,6,14
Berlin,2021-12-20,187.5,,0.8,1.4,0,0,0,0,0,1,4
Berlin,2021-12-21,3462.5,,9.5,10.4,7,1,4,6,9,12,25
Berlin,2021-12-22,3521.5,,10,10.6,7,1,3,5,9,13,29
Berlin,2021-12-23,3667.5,,13.1,13.9,9,1,5,7,12,16,37
Berlin,2021-12-24,2828.5,,17.8,20.1,12,2,6,9,15,23,51
Berlin,2021-12-25,2613,,7,7.9,5,0,2,4,6,9,21
Berlin,2021-12-26,563,,5.4,7.6,3,0,1,2.6,4,7,17
Berlin,2021-12-27,187,,0.9,1.9,0,0,0,0,1,1,4
Berlin,2021-12-28,3419,,10.9,12.4,8,1,4,6,10,14,31
Berlin,2021-12-29,3338.5,,11.9,15.2,8,1,4,6,10,14,34
Berlin,2021-12-30,3614,,15,16.8,11,1,5,8,13.4,19,43
Berlin,2021-12-31,2915,,19.8,25.3,14,1,6,11,17,25,56
Berlin,2022-01-01,2464.5,,7.8,10.7,5,0,2,4,6,10,24
Berlin,2022-01-02,539,,6,8.6,3,0,1,2,4,7,19
Berlin,2022-01-03,184,,1,2.3,0,0,0,0,1,1,4
Berlin,2022-01-04,3024,,12.5,15.7,8,0,4,6,11,16,37
Berlin,2022-01-05,3031,,12.2,16.3,8,1,3,6,10,16,36
Brandenburg,2021-10-11,59,0,,,,,,,,,
Brandenburg,2021-10-12,98,0,,,,,,,,,
Brandenburg,2021-10-13,276,2,,,,,,,,,
Brandenburg,2021-10-14,321,0,,,,,,,,,
Brandenburg,2021-10-15,250,2,,,,,,,,,
Brandenburg,2021-10-16,258,0,,,,,,,,,
Brandenburg,2021-10-17,196,0,,,,,,,,,
Brandenburg,2021-10-18,68,3,,,,,,,,,
Brandenburg,2021-10-19,143,0,,,,,,,,,
Brandenburg,2021-10-20,444,0,,,,,,,,,
Brandenburg,2021-10-21,236,9,,,,,,,,,
Brandenburg,2021-10-22,685,9,,,,,,,,,
Brandenburg,2021-10-23,320,6,,,,,,,,,
Brandenburg,2021-10-24,281,0,,,,,,,,,
Brandenburg,2021-10-25,102,0,,,,,,,,,
Brandenburg,2021-10-27,967,10,,,,,,,,,
Brandenburg,2021-10-28,620,1,,,,,,,,,
Brandenburg,2021-10-29,625,6,,,,,,,,,
Brandenburg,2021-10-30,484,4,,,,,,,,,
Brandenburg,2021-10-31,414,0,,,,,,,,,
Brandenburg,2021-11-01,254,1,,,,,,,,,
Brandenburg,2021-11-02,273,7,,,,,,,,,
Brandenburg,2021-11-03,936,5,,,,,,,,,
Brandenburg,2021-11-04,1303,6,,,,,,,,,
Brandenburg,2021-11-05,1067,3,,,,,,,,,
Brandenburg,2021-11-06,1303,7,,,,,,,,,
Brandenburg,2021-11-07,819,0,,,,,,,,,
Brandenburg,2021-11-08,377,0,,,,,,,,,
Brandenburg,2021-11-09,643,8,,,,,,,,,
Brandenburg,2021-11-10,1467,4,,,,,,,,,
Brandenburg,2021-11-11,1779,2,,,,,,,,,
Brandenburg,2021-11-12,2124,7,,,,,,,,,
Brandenburg,2021-11-13,1681,8,,,,,,,,,
Brandenburg,2021-11-14,1245,1,,,,,,,,,
Brandenburg,2021-11-15,808,2,,,,,,,,,
Brandenburg,2021-11-16,1387,9,,,,,,,,,
Brandenburg,2021-11-17,2302,10,,,,,,,,,
Brandenburg,2021-11-18,2726,14,,,,,,,,,
Brandenburg,2021-11-19,3123,4,,,,,,,,,
Brandenburg,2021-11-20,2870,15,,,,,,,,,
Brandenburg,2021-11-21,1459,1,,,,,,,,,
Brandenburg,2021-11-22,954,1,,,,,,,,,
Brandenburg,2021-11-23,2125,8,,,,,,,,,
Brandenburg,2021-11-24,3221,11,,,,,,,,,
Brandenburg,2021-11-25,3813,6,,,,,,,,,
Brandenburg,2021-11-26,3302,19,,,,,,,,,
Brandenburg,2021-11-27,2997,11,,,,,,,,,
Brandenburg,2021-11-28,2371,2,,,,,,,,,
Brandenburg,2021-11-29,1350,7,,,,,,,,,
Brandenburg,2021-11-30,2091,28,,,,,,,,,
Brandenburg,2021-12-01,3316,24,,,,,,,,,
Brandenburg,2021-12-02,2275,13,,,,,,,,,
Brandenburg,2021-12-03,4241,21,,,,,,,,,
Brandenburg,2021-12-04,2889,16,,,,,,,,,
Brandenburg,2021-12-05,1706,3,,,,,,,,,
Brandenburg,2021-12-06,973,,7.7,7,6,1,3,5,7,10,20
Brandenburg,2021-12-07,1475,,28.1,20.7,23,6,15,20,28,36,64
Brandenburg,2021-12-08,3705.5,,28.2,20.4,24,6,15,21,28,35.2,64
Brandenburg,2021-12-09,3527.5,,22.8,18,18.5,5,12,16,22,28,56
Brandenburg,2021-12-10,3422,,25.1,16.9,21,6,14,18,25,32,57
Brandenburg,2021-12-11,2684.5,,26.2,19.5,22,5.9,13,18,25,33,64
Brandenburg,2021-12-12,1856.5,,4.2,5,3,0,1,2,4,6,12
Brandenburg,2021-12-13,820,,8.8,8.3,7,1,4,5,8,11,23
Brandenburg,2021-12-14,1302,,33.4,28.3,27,6,16.8,23,31,41,78
Brandenburg,2021-12-15,3237.5,,33,26.1,27,7,17,23,32,41.2,76
Brandenburg,2021-12-16,3017.5,,25.3,21.8,20,5,12,17,24,32,62
Brandenburg,2021-12-17,2779,,26.9,21.6,22,6,13.8,18,26,34,67
Brandenburg,2021-12-18,2252.5,,29,24,23,6,15,19,27,37,72
Brandenburg,2021-12-19,1584,,4.6,5,3,0,1,2,4,6,14
Brandenburg,2021-12-20,698,,9.9,10.2,7,1,4,6,9,13,26
Brandenburg,2021-12-21,1055.5,,34.3,31.3,27,6,15,22,32,43,90
Brandenburg,2021-12-22,2581,,34.5,30.1,26,6,15,23,31,44,92
Brandenburg,2021-12-23,2434.5,,25.9,24.9,19,4,11,15,24,32,67
Brandenburg,2021-12-24,2343.5,,26.3,22.6,21,4,12,17,25,34,68
Brandenburg,2021-12-25,1741.5,,28.8,27.6,22,4,12,17,26,37,76
Brandenburg,2021-12-26,1229,,4.5,5.2,3,0,1,2,4,6,14
Brandenburg,2021-12-27,551.5,,9.9,14.7,7,1,3,5,8,13,30
Brandenburg,2021-12-28,830,,33.3,31.4,24.5,4.9,13,20,31,43,89.1
Brandenburg,2021-12-29,2101.5,,32,31.4,23,4,13,19,29,41,87
Brandenburg,2021-12-30,1917,,24.8,22.6,18,2,10,14,23,34,67
Brandenburg,2021-12-31,1779,,26.5,28.3,18,2,9,14,23,35,73
Brandenburg,2022-01-01,1319,,26.7,26.8,18,3,9,14,23,36,77
Brandenburg,2022-01-02,943.5,,4.3,5.7,2,0,1,2,4,5.2,14
Brandenburg,2022-01-03,410.5,,8.6,10.6,5,0,2,4,7,11,28
Brandenburg,2022-01-04,608.5,,30.7,35.8,20,2,9,15,26,39.2,87
Brandenburg,2022-01-05,1551,,30.1,35.7,19,3,9,14,25,38,97
Bremen,2021-10-11,36,0,,,,,,,,,
Bremen,2021-10-12,30,2,,,,,,,,,
Bremen,2021-10-13,115,0,,,,,,,,,
Bremen,2021-10-14,89,1,,,,,,,,,
Bremen,2021-10-15,75,0,,,,,,,,,
Bremen,2021-10-16,87,1,,,,,,,,,
Bremen,2021-10-17,57,0,,,,,,,,,
Bremen,2021-10-18,53,1,,,,,,,,,
Bremen,2021-10-19,7,0,,,,,,,,,
Bremen,2021-10-20,96,0,,,,,,,,,
Bremen,2021-10-21,107,2,,,,,,,,,
Bremen,2021-10-22,94,0,,,,,,,,,
Bremen,2021-10-23,67,1,,,,,,,,,
Bremen,2021-10-24,59,2,,,,,,,,,
Bremen,2021-10-25,30,0,,,,,,,,,
Bremen,2021-10-27,153,1,,,,,,,,,
Bremen,2021-10-28,114,0,,,,,,,,,
Bremen,2021-10-29,102,2,,,,,,,,,
Bremen,2021-10-30,81,0,,,,,,,,,
Bremen,2021-10-31,94,0,,,,,,,,,
Bremen,2021-11-01,34,1,,,,,,,,,
Bremen,2021-11-02,33,1,,,,,,,,,
Bremen,2021-11-03,133,1,,,,,,,,,
Bremen,2021-11-04,94,1,,,,,,,,,
Bremen,2021-11-05,95,0,,,,,,,,,
Bremen,2021-11-06,99,0,,,,,,,,,
Bremen,2021-11-07,107,0,,,,,,,,,
Bremen,2021-11-08,41,0,,,,,,,,,
Bremen,2021-11-09,26,0,,,,,,,,,
Bremen,2021-11-10,155,0,,,,,,,,,
Bremen,2021-11-11,98,0,,,,,,,,,
Bremen,2021-11-12,151,1,,,,,,,,,
Bremen,2021-11-13,126,1,,,,,,,,,
Bremen,2021-11-14,84,0,,,,,,,,,
Bremen,2021-11-15,124,0,,,,,,,,,
Bremen,2021-11-16,43,0,,,,,,,,,
Bremen,2021-11-17,154,1,,,,,,,,,
Bremen,2021-11-18,230,0,,,,,,,,,
Bremen,2021-11-19,188,1,,,,,,,,,
Bremen,2021-11-20,226,3,,,,,,,,,
Bremen,2021-11-21,162,0,,,,,,,,,
Bremen,2021-11-22,205,0,,,,,,,,,
Bremen,2021-11-23,81,2,,,,,,,,,
Bremen,2021-11-24,275,2,,,,,,,,,
Bremen,2021-11-25,157,1,,,,,,,,,
Bremen,2021-11-26,385,0,,,,,,,,,
Bremen,2021-11-27,267,1,,,,,,,,,
Bremen,2021-11-28,208,0,,,,,,,,,
Bremen,2021-11-29,120,3,,,,,,,,,
Bremen,2021-11-30,89,1,,,,,,,,,
Bremen,2021-12-01,231,2,,,,,,,,,
Bremen,2021-12-02,280,1,,,,,,,,,
Bremen,2021-12-03,204,0,,,,,,,,,
Bremen,2021-12-04,243,1,,,,,,,,,
Bremen,2021-12-05,0,0,,,,,,,,,
Bremen,2021-12-06,88.5,,1.7,2.5,1,0,0,1,1,2,6
Bremen,2021-12-07,44,,1.7,2.3,1,0,0,1,1,2,6
Bremen,2021-12-08,191.5,,2.6,3.1,2,0,0,1,2,4,8
Bremen,2021-12-09,165,,1.4,2.4,1,0,0,0,1,2,5
Bremen,2021-12-10,145,,0.9,2.3,0,0,0,0,1,1,4
Bremen,2021-12-11,132,,2.4,3.4,1,0,0,1,2,3,9
Bremen,2021-12-12,86,,0.4,1,0,0,0,0,0,0,2
Bremen,2021-12-13,60,,1.7,2.5,1,0,0,1,1,2,6
Bremen,2021-12-14,29,,1.7,2.5,1,0,0,1,1,2,6
Bremen,2021-12-15,121,,2.3,3.5,1,0,0,1,2,3,8
Bremen,2021-12-16,102.5,,1.3,2.2,1,0,0,0,1,2,5
Bremen,2021-12-17,94,,1,3,0,0,0,0,1,1,4
Bremen,2021-12-18,74,,2.2,3.5,1,0,0,1,2,3,8
Bremen,2021-12-19,53.5,,0.4,1,0,0,0,0,0,0,2
Bremen,2021-12-20,36,,1.5,2.2,1,0,0,0,1,2,6
Bremen,2021-12-21,17,,1.4,2.3,1,0,0,0,1,2,6
Bremen,2021-12-22,77,,2.1,3.1,1,0,0,1,2,3,8
Bremen,2021-12-23,62,,1.1,2,0,0,0,0,1,2,5
Bremen,2021-12-24,57,,0.8,2.7,0,0,0,0,0,1,3
Bremen,2021-12-25,49.5,,1.9,3.6,1,0,0,0,1,2,7
Bremen,2021-12-26,33,,0.3,0.8,0,0,0,0,0,0,2
Bremen,2021-12-27,24,,1.2,2.2,0,0,0,0,1,2,5
Bremen,2021-12-28,11,,1.2,2.2,0,0,0,0,1,1,5
Bremen,2021-12-29,48,,1.6,3.1,1,0,0,0,1,2,7
Bremen,2021-12-30,43,,0.9,2.2,0,0,0,0,0,1,4
Bremen,2021-12-31,34.5,,0.6,1.7,0,0,0,0,0,1,3
Bremen,2022-01-01,30,,1.4,2.4,0,0,0,0,1,2,6
Bremen,2022-01-02,21,,0.2,0.7,0,0,0,0,0,0,1
Bremen,2022-01-03,14,,1,2,0,0,0,0,0,1,4
Bremen,2022-01-04,7,,1.2,3.5,0,0,0,0,0,1,5
Bremen,2022-01-05,30,,1.5,2.9,0,0,0,0,1,2,7
