region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kujawsko-Pomorskie,2022-04-11,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-12,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-13,60,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-14,47,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-15,41,5,,,,,,,,,
Kujawsko-Pomorskie,2022-04-16,42,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-17,41,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-18,16,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-19,8,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-20,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-21,54,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-22,33,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-23,31,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-24,28,1,,,,,,,,,
Kujawsko-Pomorskie,2022-04-25,11,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-26,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-27,43,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-28,49,2,,,,,,,,,
Kujawsko-Pomorskie,2022-04-29,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-04-30,23,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-01,24,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-02,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-03,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-04,28,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-05,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-06,35,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-07,19,1,,,,,,,,,
Kujawsko-Pomorskie,2022-05-08,13,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-09,9,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-10,4,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-11,23,4,,,,,,,,,
Kujawsko-Pomorskie,2022-05-12,17,2,,,,,,,,,
Kujawsko-Pomorskie,2022-05-13,22,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-14,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-15,17,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-16,3,0,,,,,,,,,
Kujawsko-Pomorskie,2022-05-17,4,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-18,15,,0.6,1.1,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-05-19,14,,0.6,1.2,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-05-20,13,,0.2,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-21,12,,0.3,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-22,10,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-23,5,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-24,3,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-25,11,,0.6,1.1,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-05-26,10,,0.5,1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-05-27,10,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-28,9,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-29,7,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-30,3,,0.1,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-05-31,2,,0.1,0.5,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-01,9,,0.6,3.2,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-06-02,8,,0.6,2.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2022-06-03,8,,0.2,0.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-04,7,,0.4,2.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-05,6,,0.2,1.2,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-06,3,,0.2,1.7,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-07,2,,0.4,4.8,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-08,6,,1.4,12.5,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-06-09,6,,1.9,22.2,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2022-06-10,6,,0.3,1.8,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-11,5,,1.6,25.5,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2022-06-12,5,,0.5,3.9,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-13,2,,0.9,15.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-14,1,,1.4,22,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2022-06-15,5,,3,22.1,0,0,0,0,0,1,5
Lubelskie,2022-03-21,351,0,,,,,,,,,
Lubelskie,2022-03-22,214,0,,,,,,,,,
Lubelskie,2022-03-23,850,10,,,,,,,,,
Lubelskie,2022-03-24,796,6,,,,,,,,,
Lubelskie,2022-03-25,701,9,,,,,,,,,
Lubelskie,2022-03-26,597,3,,,,,,,,,
Lubelskie,2022-03-27,541,7,,,,,,,,,
Lubelskie,2022-03-28,275,0,,,,,,,,,
Lubelskie,2022-03-29,146,0,,,,,,,,,
Lubelskie,2022-03-30,607,5,,,,,,,,,
Lubelskie,2022-03-31,462,4,,,,,,,,,
Lubelskie,2022-04-01,418,4,,,,,,,,,
Lubelskie,2022-04-02,356,7,,,,,,,,,
Lubelskie,2022-04-03,152,1,,,,,,,,,
Lubelskie,2022-04-04,35,0,,,,,,,,,
Lubelskie,2022-04-05,50,0,,,,,,,,,
Lubelskie,2022-04-06,152,2,,,,,,,,,
Lubelskie,2022-04-07,98,4,,,,,,,,,
Lubelskie,2022-04-08,129,10,,,,,,,,,
Lubelskie,2022-04-09,101,2,,,,,,,,,
Lubelskie,2022-04-10,110,3,,,,,,,,,
Lubelskie,2022-04-11,29,0,,,,,,,,,
Lubelskie,2022-04-12,21,0,,,,,,,,,
Lubelskie,2022-04-13,145,6,,,,,,,,,
Lubelskie,2022-04-14,94,8,,,,,,,,,
Lubelskie,2022-04-15,100,0,,,,,,,,,
Lubelskie,2022-04-16,101,2,,,,,,,,,
Lubelskie,2022-04-17,79,3,,,,,,,,,
Lubelskie,2022-04-18,18,0,,,,,,,,,
Lubelskie,2022-04-19,26,0,,,,,,,,,
Lubelskie,2022-04-20,28,0,,,,,,,,,
Lubelskie,2022-04-21,135,2,,,,,,,,,
Lubelskie,2022-04-22,125,4,,,,,,,,,
Lubelskie,2022-04-23,76,0,,,,,,,,,
Lubelskie,2022-04-24,108,0,,,,,,,,,
Lubelskie,2022-04-25,32,0,,,,,,,,,
Lubelskie,2022-04-26,13,0,,,,,,,,,
Lubelskie,2022-04-27,123,1,,,,,,,,,
Lubelskie,2022-04-28,98,2,,,,,,,,,
Lubelskie,2022-04-29,73,1,,,,,,,,,
Lubelskie,2022-04-30,57,0,,,,,,,,,
Lubelskie,2022-05-01,68,0,,,,,,,,,
Lubelskie,2022-05-02,8,0,,,,,,,,,
Lubelskie,2022-05-03,15,0,,,,,,,,,
Lubelskie,2022-05-04,79,0,,,,,,,,,
Lubelskie,2022-05-05,12,0,,,,,,,,,
Lubelskie,2022-05-06,70,4,,,,,,,,,
Lubelskie,2022-05-07,34,4,,,,,,,,,
Lubelskie,2022-05-08,40,1,,,,,,,,,
Lubelskie,2022-05-09,4,0,,,,,,,,,
Lubelskie,2022-05-10,16,0,,,,,,,,,
Lubelskie,2022-05-11,48,0,,,,,,,,,
Lubelskie,2022-05-12,35,0,,,,,,,,,
Lubelskie,2022-05-13,26,1,,,,,,,,,
Lubelskie,2022-05-14,46,1,,,,,,,,,
Lubelskie,2022-05-15,34,0,,,,,,,,,
Lubelskie,2022-05-16,11,0,,,,,,,,,
Lubelskie,2022-05-17,9,,0.2,0.7,0,0,0,0,0,0,1
Lubelskie,2022-05-18,39,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-05-19,33.5,,0.5,1.3,0,0,0,0,0,1,2
Lubelskie,2022-05-20,35,,1,1.6,0,0,0,0,1,1,4
Lubelskie,2022-05-21,32,,0.8,1.4,0,0,0,0,1,1,3
Lubelskie,2022-05-22,30,,0.3,0.7,0,0,0,0,0,0,2
Lubelskie,2022-05-23,12,,0.1,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-24,10,,0.2,0.5,0,0,0,0,0,0,1
Lubelskie,2022-05-25,39,,0.3,1.1,0,0,0,0,0,0,1
Lubelskie,2022-05-26,35,,0.5,1.4,0,0,0,0,0,1,2
Lubelskie,2022-05-27,37,,0.9,1.9,0,0,0,0,1,1,4
Lubelskie,2022-05-28,32,,0.9,2,0,0,0,0,0.4,1,4
Lubelskie,2022-05-29,33.5,,0.4,1.3,0,0,0,0,0,0,2
Lubelskie,2022-05-30,12.5,,0.2,1.5,0,0,0,0,0,0,1
Lubelskie,2022-05-31,10,,0.2,0.8,0,0,0,0,0,0,1
Lubelskie,2022-06-01,43,,0.5,1.6,0,0,0,0,0,0,2
Lubelskie,2022-06-02,37,,0.8,3.1,0,0,0,0,0,1,3
Lubelskie,2022-06-03,39,,2,12.9,0,0,0,0,1,2,6
Lubelskie,2022-06-04,35,,2.5,20.3,0,0,0,0,1,1,6
Lubelskie,2022-06-05,33,,1,5.8,0,0,0,0,0,1,3
Lubelskie,2022-06-06,14,,0.8,7.4,0,0,0,0,0,0,2
Lubelskie,2022-06-07,10,,0.7,3.9,0,0,0,0,0,0,2
